"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","469","test_run[test_case113]","CH/de","Sun May 04 06:49:42 GMT 2025","skipped","Sun May 04 06:49:43 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1564","test_run[test_case117]","CH/de","Sun May 04 06:51:54 GMT 2025","skipped","Sun May 04 06:51:56 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1336","test_run[test_case140]","CH/de","Sun May 04 07:34:54 GMT 2025","skipped","Sun May 04 07:34:55 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51375","test_run[test_case316]","HU/hu","Sun May 04 08:10:50 GMT 2025","passed","Sun May 04 08:11:42 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52551","test_run[test_case315]","HU/hu","Sun May 04 08:08:58 GMT 2025","passed","Sun May 04 08:09:50 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52379","test_run[test_case348]","IT/it","Sun May 04 08:43:13 GMT 2025","passed","Sun May 04 08:44:05 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47157","test_run[test_case384]","LU/de","Sun May 04 08:57:04 GMT 2025","passed","Sun May 04 08:57:51 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50419","test_run[test_case357]","LU/de","Sun May 04 08:51:22 GMT 2025","passed","Sun May 04 08:52:12 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49466","test_run[test_case139]","CH/de","Sun May 04 07:34:05 GMT 2025","passed","Sun May 04 07:34:54 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","645","test_run[test_case138]","CH/de","Sun May 04 07:34:04 GMT 2025","skipped","Sun May 04 07:34:05 GMT 2025","C174 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","913","test_run[test_case356]","IT/it","Sun May 04 08:47:37 GMT 2025","skipped","Sun May 04 08:47:38 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55925","test_run[test_case370]","LU/de","Sun May 04 09:12:20 GMT 2025","passed","Sun May 04 09:13:16 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56650","test_run[test_case285]","FR/fr","Sun May 04 08:36:57 GMT 2025","passed","Sun May 04 08:37:54 GMT 2025","W177-fl - W177-FL (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1652","test_run[test_case119]","CH/de","Sun May 04 06:53:03 GMT 2025","skipped","Sun May 04 06:53:05 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42747","test_run[test_case455]","PL/pl","Sun May 04 09:34:10 GMT 2025","passed","Sun May 04 09:34:53 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","793","test_run[test_case161]","CH/fr","Sun May 04 07:30:26 GMT 2025","skipped","Sun May 04 07:30:27 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50657","test_run[test_case163]","CH/fr","Sun May 04 07:32:17 GMT 2025","passed","Sun May 04 07:33:08 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1151","test_run[test_case81]","BE/nl","Sun May 04 07:03:27 GMT 2025","skipped","Sun May 04 07:03:28 GMT 2025","C178 - SALOON (MODELS)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1115","test_run[test_case283]","FR/fr","Sun May 04 08:34:57 GMT 2025","skipped","Sun May 04 08:34:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51255","test_run[test_case593]","SK/sk","Sun May 04 10:25:27 GMT 2025","passed","Sun May 04 10:26:18 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61613","test_run[test_case79]","BE/nl","Sun May 04 07:02:24 GMT 2025","passed","Sun May 04 07:03:26 GMT 2025","S214 - ESTATE (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50364","test_run[test_case281]","FR/fr","Sun May 04 08:27:56 GMT 2025","passed","Sun May 04 08:28:46 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","917","test_run[test_case553]","SE/sv","Sun May 04 10:10:27 GMT 2025","skipped","Sun May 04 10:10:28 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","937","test_run[test_case240]","DK/da","Sun May 04 07:57:36 GMT 2025","skipped","Sun May 04 07:57:37 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1091","test_run[test_case106]","BE/fr","Sun May 04 07:51:38 GMT 2025","skipped","Sun May 04 07:51:39 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54908","test_run[test_case581]","SK/sk","Sun May 04 10:22:11 GMT 2025","passed","Sun May 04 10:23:06 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47381","test_run[test_case434]","NL/nl","Sun May 04 09:27:53 GMT 2025","passed","Sun May 04 09:28:41 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47953","test_run[test_case491]","PT/pt","Sun May 04 09:42:38 GMT 2025","passed","Sun May 04 09:43:26 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42085","test_run[test_case497]","PT/pt","Sun May 04 09:39:54 GMT 2025","passed","Sun May 04 09:40:36 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50183","test_run[test_case349]","IT/it","Sun May 04 08:44:05 GMT 2025","passed","Sun May 04 08:44:55 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56205","test_run[test_case535]","RO/ro","Sun May 04 09:56:38 GMT 2025","passed","Sun May 04 09:57:35 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62074","test_run[test_case561]","SE/sv","Sun May 04 10:22:58 GMT 2025","passed","Sun May 04 10:24:00 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","816","test_run[test_case147]","CH/fr","Sun May 04 07:40:19 GMT 2025","skipped","Sun May 04 07:40:19 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55330","test_run[test_case355]","IT/it","Sun May 04 08:46:42 GMT 2025","passed","Sun May 04 08:47:37 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62676","test_run[test_case318]","HU/hu","Sun May 04 08:14:08 GMT 2025","passed","Sun May 04 08:15:10 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56059","test_run[test_case196]","CH/it","Sun May 04 07:56:15 GMT 2025","passed","Sun May 04 07:57:11 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47976","test_run[test_case203]","CH/it","Sun May 04 08:04:12 GMT 2025","passed","Sun May 04 08:05:00 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49184","test_run[test_case399]","LU/fr","Sun May 04 09:15:22 GMT 2025","passed","Sun May 04 09:16:11 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53925","test_run[test_case331]","IT/it","Sun May 04 08:22:51 GMT 2025","passed","Sun May 04 08:23:45 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52274","test_run[test_case401]","LU/fr","Sun May 04 09:17:03 GMT 2025","passed","Sun May 04 09:17:55 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47186","test_run[test_case439]","NL/nl","Sun May 04 09:33:33 GMT 2025","passed","Sun May 04 09:34:20 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48346","test_run[test_case165]","CH/fr","Sun May 04 07:35:20 GMT 2025","passed","Sun May 04 07:36:08 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1013","test_run[test_case176]","CH/it","Sun May 04 07:43:08 GMT 2025","skipped","Sun May 04 07:43:09 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","925","test_run[test_case54]","BE/nl","Sun May 04 07:15:01 GMT 2025","skipped","Sun May 04 07:15:02 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54368","test_run[test_case591]","SK/sk","Sun May 04 10:25:15 GMT 2025","passed","Sun May 04 10:26:09 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55671","test_run[test_case334]","IT/it","Sun May 04 08:24:36 GMT 2025","passed","Sun May 04 08:25:31 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case16]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","760","test_run[test_case274]","FR/fr","Sun May 04 08:02:52 GMT 2025","skipped","Sun May 04 08:02:53 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53629","test_run[test_case279]","FR/fr","Sun May 04 08:19:37 GMT 2025","failed","Sun May 04 08:20:31 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41184","test_run[test_case468]","PL/pl","Sun May 04 09:34:36 GMT 2025","passed","Sun May 04 09:35:17 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1007","test_run[test_case34]","AT/de","Sun May 04 07:10:30 GMT 2025","skipped","Sun May 04 07:10:31 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67524","test_run[test_case19]","AT/de","Sun May 04 06:51:00 GMT 2025","passed","Sun May 04 06:52:07 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43898","test_run[test_case481]","PT/pt","Sun May 04 09:47:50 GMT 2025","passed","Sun May 04 09:48:34 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50503","test_run[test_case191]","CH/it","Sun May 04 07:51:44 GMT 2025","passed","Sun May 04 07:52:35 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","834","test_run[test_case428]","NL/nl","Sun May 04 09:19:41 GMT 2025","skipped","Sun May 04 09:19:42 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","73758","test_run[test_case52]","BE/nl","Sun May 04 07:10:40 GMT 2025","failed","Sun May 04 07:11:54 GMT 2025","W223 - SALOON (MODELS)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1333","test_run[test_case36]","AT/de","Sun May 04 07:13:44 GMT 2025","skipped","Sun May 04 07:13:46 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46552","test_run[test_case494]","PT/pt","Sun May 04 09:46:59 GMT 2025","passed","Sun May 04 09:47:46 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45674","test_run[test_case160]","CH/fr","Sun May 04 07:29:40 GMT 2025","passed","Sun May 04 07:30:26 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51523","test_run[test_case376]","LU/de","Sun May 04 09:23:04 GMT 2025","passed","Sun May 04 09:23:56 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1000","test_run[test_case556]","SE/sv","Sun May 04 10:12:33 GMT 2025","skipped","Sun May 04 10:12:34 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57433","test_run[test_case87]","BE/fr","Sun May 04 07:18:37 GMT 2025","failed","Sun May 04 07:19:35 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51081","test_run[test_case338]","IT/it","Sun May 04 08:29:24 GMT 2025","passed","Sun May 04 08:30:15 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","971","test_run[test_case277]","FR/fr","Sun May 04 08:07:29 GMT 2025","skipped","Sun May 04 08:07:30 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65228","test_run[test_case25]","AT/de","Sun May 04 07:00:27 GMT 2025","passed","Sun May 04 07:01:33 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48907","test_run[test_case234]","CZ/cs","Sun May 04 07:49:20 GMT 2025","passed","Sun May 04 07:50:09 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47503","test_run[test_case488]","PT/pt","Sun May 04 09:41:49 GMT 2025","passed","Sun May 04 09:42:36 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50971","test_run[test_case132]","CH/de","Sun May 04 07:18:18 GMT 2025","passed","Sun May 04 07:19:09 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55953","test_run[test_case271]","FR/fr","Sun May 04 08:49:54 GMT 2025","passed","Sun May 04 08:50:50 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47290","test_run[test_case588]","SK/sk","Sun May 04 10:25:34 GMT 2025","passed","Sun May 04 10:26:21 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40078","test_run[test_case460]","PL/pl","Sun May 04 09:42:30 GMT 2025","passed","Sun May 04 09:43:10 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52565","test_run[test_case525]","RO/ro","Sun May 04 10:15:59 GMT 2025","failed","Sun May 04 10:16:51 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","534","test_run[test_case321]","HU/hu","Sun May 04 08:16:56 GMT 2025","skipped","Sun May 04 08:16:56 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1095","test_run[test_case559]","SE/sv","Sun May 04 10:17:01 GMT 2025","skipped","Sun May 04 10:17:03 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61927","test_run[test_case127]","CH/de","Sun May 04 07:07:36 GMT 2025","passed","Sun May 04 07:08:38 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51159","test_run[test_case335]","IT/it","Sun May 04 08:25:31 GMT 2025","passed","Sun May 04 08:26:22 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71214","test_run[test_case547]","SE/sv","Sun May 04 10:05:26 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50930","test_run[test_case450]","PL/pl","Sun May 04 09:26:01 GMT 2025","passed","Sun May 04 09:26:52 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40748","test_run[test_case329]","IT/it","Sun May 04 08:21:06 GMT 2025","passed","Sun May 04 08:21:47 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50995","test_run[test_case189]","CH/it","Sun May 04 07:50:01 GMT 2025","passed","Sun May 04 07:50:52 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55189","test_run[test_case204]","CH/it","Sun May 04 08:09:10 GMT 2025","passed","Sun May 04 08:10:05 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1202","test_run[test_case546]","SE/sv","Sun May 04 10:04:08 GMT 2025","skipped","Sun May 04 10:04:09 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49529","test_run[test_case507]","PT/pt","Sun May 04 09:52:59 GMT 2025","passed","Sun May 04 09:53:48 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69190","test_run[test_case33]","AT/de","Sun May 04 07:09:21 GMT 2025","passed","Sun May 04 07:10:30 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52713","test_run[test_case199]","CH/it","Sun May 04 08:00:58 GMT 2025","passed","Sun May 04 08:01:50 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56909","test_run[test_case395]","LU/fr","Sun May 04 09:10:59 GMT 2025","passed","Sun May 04 09:11:56 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56155","test_run[test_case249]","DK/da","Sun May 04 08:15:37 GMT 2025","passed","Sun May 04 08:16:33 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49847","test_run[test_case375]","LU/de","Sun May 04 09:22:14 GMT 2025","passed","Sun May 04 09:23:04 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48248","test_run[test_case135]","CH/de","Sun May 04 07:30:32 GMT 2025","failed","Sun May 04 07:31:21 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62158","test_run[test_case526]","RO/ro","Sun May 04 10:19:53 GMT 2025","passed","Sun May 04 10:20:56 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53468","test_run[test_case419]","NL/nl","Sun May 04 09:14:03 GMT 2025","passed","Sun May 04 09:14:56 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53376","test_run[test_case403]","LU/fr","Sun May 04 09:18:46 GMT 2025","passed","Sun May 04 09:19:40 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","896","test_run[test_case263]","DK/da","Sun May 04 08:44:46 GMT 2025","skipped","Sun May 04 08:44:46 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","745","test_run[test_case210]","CZ/cs","Sun May 04 08:18:17 GMT 2025","skipped","Sun May 04 08:18:18 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49941","test_run[test_case336]","IT/it","Sun May 04 08:27:26 GMT 2025","passed","Sun May 04 08:28:16 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48855","test_run[test_case228]","CZ/cs","Sun May 04 08:52:38 GMT 2025","passed","Sun May 04 08:53:27 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1509","test_run[test_case386]","LU/de","Sun May 04 08:58:44 GMT 2025","skipped","Sun May 04 08:58:46 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51281","test_run[test_case402]","LU/fr","Sun May 04 09:17:55 GMT 2025","passed","Sun May 04 09:18:46 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53032","test_run[test_case385]","LU/de","Sun May 04 08:57:51 GMT 2025","passed","Sun May 04 08:58:44 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51683","test_run[test_case590]","SK/sk","Sun May 04 10:25:47 GMT 2025","passed","Sun May 04 10:26:39 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52615","test_run[test_case276]","FR/fr","Sun May 04 08:06:36 GMT 2025","passed","Sun May 04 08:07:29 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63799","test_run[test_case86]","BE/fr","Sun May 04 07:12:52 GMT 2025","passed","Sun May 04 07:13:56 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48139","test_run[test_case93]","BE/fr","Sun May 04 07:30:51 GMT 2025","passed","Sun May 04 07:31:40 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1011","test_run[test_case296]","FR/fr","Sun May 04 09:07:18 GMT 2025","skipped","Sun May 04 09:07:19 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52140","test_run[test_case325]","HU/hu","Sun May 04 08:19:22 GMT 2025","passed","Sun May 04 08:20:14 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54532","test_run[test_case184]","CH/it","Sun May 04 07:44:39 GMT 2025","passed","Sun May 04 07:45:34 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41878","test_run[test_case500]","PT/pt","Sun May 04 09:43:43 GMT 2025","passed","Sun May 04 09:44:25 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51454","test_run[test_case297]","HU/hu","Sun May 04 09:08:23 GMT 2025","passed","Sun May 04 09:09:15 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1009","test_run[test_case178]","CH/it","Sun May 04 07:41:02 GMT 2025","skipped","Sun May 04 07:41:03 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51067","test_run[test_case382]","LU/de","Sun May 04 08:56:12 GMT 2025","passed","Sun May 04 08:57:03 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60593","test_run[test_case554]","SE/sv","Sun May 04 10:11:31 GMT 2025","passed","Sun May 04 10:12:32 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","670","test_run[test_case435]","NL/nl","Sun May 04 09:28:41 GMT 2025","skipped","Sun May 04 09:28:41 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50700","test_run[test_case30]","AT/de","Sun May 04 07:05:05 GMT 2025","passed","Sun May 04 07:05:56 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54481","test_run[test_case397]","LU/fr","Sun May 04 09:12:55 GMT 2025","passed","Sun May 04 09:13:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52256","test_run[test_case424]","NL/nl","Sun May 04 09:24:53 GMT 2025","passed","Sun May 04 09:25:45 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","925","test_run[test_case319]","HU/hu","Sun May 04 08:15:10 GMT 2025","skipped","Sun May 04 08:15:11 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
