"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45057","test_run[test_case163]","CH/fr","Tue May 13 09:05:00 GMT 2025","passed","Tue May 13 09:05:45 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59775","test_run[test_case120]","CH/de","Tue May 13 08:55:00 GMT 2025","failed","Tue May 13 08:55:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60989","test_run[test_case351]","HU/hu","Tue May 13 09:57:39 GMT 2025","passed","Tue May 13 09:58:40 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48388","test_run[test_case281]","DK/da","Tue May 13 10:29:38 GMT 2025","failed","Tue May 13 10:30:26 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53453","test_run[test_case378]","IT/it","Tue May 13 10:34:06 GMT 2025","passed","Tue May 13 10:34:59 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1184","test_run[test_case592]","SE/sv","Tue May 13 11:33:15 GMT 2025","skipped","Tue May 13 11:33:16 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1476","test_run[test_case324]","FR/fr","Tue May 13 10:18:54 GMT 2025","skipped","Tue May 13 10:18:56 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case17]","","Tue May 13 08:46:00 GMT 2025","passed","Tue May 13 08:46:00 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51660","test_run[test_case609]","SK/sk","Tue May 13 11:37:08 GMT 2025","passed","Tue May 13 11:38:00 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53617","test_run[test_case213]","CZ/cs","Tue May 13 10:00:40 GMT 2025","failed","Tue May 13 10:01:34 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59303","test_run[test_case565]","RO/ro","Tue May 13 11:21:56 GMT 2025","passed","Tue May 13 11:22:55 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51394","test_run[test_case355]","HU/hu","Tue May 13 10:02:35 GMT 2025","passed","Tue May 13 10:03:26 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51119","test_run[test_case221]","CZ/cs","Tue May 13 10:08:29 GMT 2025","passed","Tue May 13 10:09:20 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36228","test_run[test_case434]","LU/fr","Tue May 13 10:39:48 GMT 2025","passed","Tue May 13 10:40:24 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52592","test_run[test_case407]","LU/de","Tue May 13 10:43:00 GMT 2025","passed","Tue May 13 10:43:52 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","943","test_run[test_case374]","IT/it","Tue May 13 10:29:24 GMT 2025","skipped","Tue May 13 10:29:25 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60614","test_run[test_case282]","DK/da","Tue May 13 10:30:26 GMT 2025","passed","Tue May 13 10:31:27 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1648","test_run[test_case322]","FR/fr","Tue May 13 10:17:08 GMT 2025","skipped","Tue May 13 10:17:10 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57002","test_run[test_case123]","CH/de","Tue May 13 08:56:54 GMT 2025","passed","Tue May 13 08:57:51 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46027","test_run[test_case460]","NL/nl","Tue May 13 10:49:58 GMT 2025","passed","Tue May 13 10:50:44 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","964","test_run[test_case27]","AT/de","Tue May 13 08:51:33 GMT 2025","skipped","Tue May 13 08:51:34 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46773","test_run[test_case95]","BE/fr","Tue May 13 09:08:27 GMT 2025","passed","Tue May 13 09:09:14 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47404","test_run[test_case158]","CH/fr","Tue May 13 09:00:51 GMT 2025","passed","Tue May 13 09:01:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1237","test_run[test_case292]","DK/da","Tue May 13 09:34:57 GMT 2025","skipped","Tue May 13 09:34:59 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47778","test_run[test_case512]","PT/pt","Tue May 13 11:06:10 GMT 2025","passed","Tue May 13 11:06:58 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63381","test_run[test_case590]","SE/sv","Tue May 13 11:36:06 GMT 2025","passed","Tue May 13 11:37:09 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33648","test_run[test_case619]","SK/sk","Tue May 13 11:44:10 GMT 2025","passed","Tue May 13 11:44:44 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51775","test_run[test_case450]","NL/nl","Tue May 13 10:37:43 GMT 2025","passed","Tue May 13 10:38:34 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","81478","test_run[test_case23]","AT/de","Tue May 13 08:48:22 GMT 2025","passed","Tue May 13 08:49:43 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","880","test_run[test_case566]","RO/ro","Tue May 13 11:16:52 GMT 2025","skipped","Tue May 13 11:16:53 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46481","test_run[test_case458]","NL/nl","Tue May 13 10:49:10 GMT 2025","passed","Tue May 13 10:49:56 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49594","test_run[test_case622]","SK/sk","Tue May 13 11:42:11 GMT 2025","passed","Tue May 13 11:43:00 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72647","test_run[test_case595]","SE/sv","Tue May 13 11:31:26 GMT 2025","passed","Tue May 13 11:32:38 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","11905","test_run[test_case78]","BE/nl","Tue May 13 08:45:59 GMT 2025","skipped","Tue May 13 08:46:11 GMT 2025","W465 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54842","test_run[test_case319]","FR/fr","Tue May 13 10:12:27 GMT 2025","passed","Tue May 13 10:13:22 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49103","test_run[test_case615]","SK/sk","Tue May 13 11:39:38 GMT 2025","passed","Tue May 13 11:40:27 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55870","test_run[test_case25]","AT/de","Tue May 13 08:49:45 GMT 2025","passed","Tue May 13 08:50:41 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53756","test_run[test_case556]","RO/ro","Tue May 13 11:19:53 GMT 2025","passed","Tue May 13 11:20:47 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37801","test_run[test_case249]","DE/de","Tue May 13 09:41:19 GMT 2025","passed","Tue May 13 09:41:57 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48782","test_run[test_case166]","CH/fr","Tue May 13 09:08:50 GMT 2025","passed","Tue May 13 09:09:39 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case9]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57207","test_run[test_case280]","DK/da","Tue May 13 10:24:16 GMT 2025","passed","Tue May 13 10:25:14 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55978","test_run[test_case265]","DE/de","Tue May 13 10:02:24 GMT 2025","passed","Tue May 13 10:03:20 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57856","test_run[test_case301]","FR/fr","Tue May 13 09:38:46 GMT 2025","passed","Tue May 13 09:39:44 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46150","test_run[test_case241]","DE/de","Tue May 13 09:30:55 GMT 2025","passed","Tue May 13 09:31:41 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52754","test_run[test_case500]","PL/pl","Tue May 13 11:02:54 GMT 2025","passed","Tue May 13 11:03:46 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1465","test_run[test_case479]","NL/nl","Tue May 13 10:59:48 GMT 2025","skipped","Tue May 13 10:59:50 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53914","test_run[test_case142]","CH/de","Tue May 13 09:14:03 GMT 2025","passed","Tue May 13 09:14:57 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52383","test_run[test_case58]","BE/nl","Tue May 13 09:09:18 GMT 2025","passed","Tue May 13 09:10:10 GMT 2025","C254 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53640","test_run[test_case219]","CZ/cs","Tue May 13 10:05:53 GMT 2025","passed","Tue May 13 10:06:47 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1645","test_run[test_case41]","AT/de","Tue May 13 08:50:33 GMT 2025","skipped","Tue May 13 08:50:35 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52148","test_run[test_case217]","CZ/cs","Tue May 13 10:04:12 GMT 2025","passed","Tue May 13 10:05:04 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55598","test_run[test_case36]","AT/de","Tue May 13 08:58:15 GMT 2025","passed","Tue May 13 08:59:11 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67727","test_run[test_case570]","SE/sv","Tue May 13 11:16:57 GMT 2025","passed","Tue May 13 11:18:05 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41595","test_run[test_case422]","LU/fr","Tue May 13 10:54:14 GMT 2025","passed","Tue May 13 10:54:56 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61747","test_run[test_case364]","IT/it","Tue May 13 10:16:29 GMT 2025","failed","Tue May 13 10:17:31 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56943","test_run[test_case548]","RO/ro","Tue May 13 11:25:09 GMT 2025","passed","Tue May 13 11:26:06 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54034","test_run[test_case557]","RO/ro","Tue May 13 11:22:23 GMT 2025","passed","Tue May 13 11:23:17 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case5]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","2204","test_run[test_case206]","CH/it","Tue May 13 09:43:01 GMT 2025","skipped","Tue May 13 09:43:03 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50470","test_run[test_case473]","NL/nl","Tue May 13 10:54:03 GMT 2025","passed","Tue May 13 10:54:53 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","974","test_run[test_case389]","LU/de","Tue May 13 10:41:18 GMT 2025","skipped","Tue May 13 10:41:19 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51304","test_run[test_case342]","HU/hu","Tue May 13 09:48:15 GMT 2025","passed","Tue May 13 09:49:06 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46657","test_run[test_case431]","LU/fr","Tue May 13 10:37:20 GMT 2025","passed","Tue May 13 10:38:06 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51712","test_run[test_case462]","NL/nl","Tue May 13 10:51:34 GMT 2025","passed","Tue May 13 10:52:26 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50247","test_run[test_case223]","CZ/cs","Tue May 13 10:11:56 GMT 2025","passed","Tue May 13 10:12:46 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47391","test_run[test_case525]","PT/pt","Tue May 13 11:08:45 GMT 2025","passed","Tue May 13 11:09:32 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58401","test_run[test_case253]","DE/de","Tue May 13 09:45:29 GMT 2025","passed","Tue May 13 09:46:27 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56285","test_run[test_case263]","DE/de","Tue May 13 10:00:21 GMT 2025","passed","Tue May 13 10:01:17 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53561","test_run[test_case363]","IT/it","Tue May 13 10:11:26 GMT 2025","passed","Tue May 13 10:12:20 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62261","test_run[test_case577]","SE/sv","Tue May 13 11:34:30 GMT 2025","passed","Tue May 13 11:35:32 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62768","test_run[test_case598]","SK/sk","Tue May 13 11:33:51 GMT 2025","passed","Tue May 13 11:34:54 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54232","test_run[test_case315]","FR/fr","Tue May 13 10:08:31 GMT 2025","passed","Tue May 13 10:09:25 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50052","test_run[test_case485]","PL/pl","Tue May 13 11:04:32 GMT 2025","passed","Tue May 13 11:05:22 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71934","test_run[test_case576]","SE/sv","Tue May 13 11:32:02 GMT 2025","passed","Tue May 13 11:33:14 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54978","test_run[test_case56]","BE/nl","Tue May 13 09:03:12 GMT 2025","passed","Tue May 13 09:04:06 GMT 2025","V295 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62420","test_run[test_case580]","SE/sv","Tue May 13 11:28:03 GMT 2025","passed","Tue May 13 11:29:06 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1420","test_run[test_case354]","HU/hu","Tue May 13 10:01:25 GMT 2025","skipped","Tue May 13 10:01:26 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50924","test_run[test_case85]","BE/fr","Tue May 13 08:50:11 GMT 2025","passed","Tue May 13 08:51:01 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54422","test_run[test_case411]","LU/de","Tue May 13 10:48:53 GMT 2025","passed","Tue May 13 10:49:47 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case19]","","Tue May 13 08:46:00 GMT 2025","passed","Tue May 13 08:46:00 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","665","test_run[test_case184]","CH/it","Tue May 13 09:29:39 GMT 2025","skipped","Tue May 13 09:29:40 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49161","test_run[test_case402]","LU/de","Tue May 13 10:37:43 GMT 2025","passed","Tue May 13 10:38:32 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62212","test_run[test_case256]","DE/de","Tue May 13 09:51:44 GMT 2025","passed","Tue May 13 09:52:47 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56577","test_run[test_case531]","PT/pt","Tue May 13 11:08:41 GMT 2025","passed","Tue May 13 11:09:38 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50517","test_run[test_case168]","CH/fr","Tue May 13 09:10:27 GMT 2025","passed","Tue May 13 09:11:17 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52528","test_run[test_case266]","DE/de","Tue May 13 10:04:21 GMT 2025","passed","Tue May 13 10:05:14 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56310","test_run[test_case317]","FR/fr","Tue May 13 10:10:30 GMT 2025","passed","Tue May 13 10:11:26 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52644","test_run[test_case620]","SK/sk","Tue May 13 11:41:18 GMT 2025","passed","Tue May 13 11:42:11 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50557","test_run[test_case235]","CZ/cs","Tue May 13 10:26:19 GMT 2025","passed","Tue May 13 10:27:10 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50409","test_run[test_case550]","RO/ro","Tue May 13 11:27:45 GMT 2025","passed","Tue May 13 11:28:36 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47877","test_run[test_case164]","CH/fr","Tue May 13 09:06:25 GMT 2025","passed","Tue May 13 09:07:13 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61403","test_run[test_case325]","FR/fr","Tue May 13 10:23:08 GMT 2025","failed","Tue May 13 10:24:09 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","986","test_run[test_case594]","SE/sv","Tue May 13 11:31:25 GMT 2025","skipped","Tue May 13 11:31:26 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49410","test_run[test_case423]","LU/fr","Tue May 13 10:54:56 GMT 2025","passed","Tue May 13 10:55:45 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54669","test_run[test_case329]","HU/hu","Tue May 13 09:31:18 GMT 2025","passed","Tue May 13 09:32:13 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45676","test_run[test_case100]","BE/fr","Tue May 13 09:13:27 GMT 2025","passed","Tue May 13 09:14:13 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","751","test_run[test_case45]","AT/de","Tue May 13 08:53:37 GMT 2025","skipped","Tue May 13 08:53:38 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53469","test_run[test_case126]","CH/de","Tue May 13 08:59:35 GMT 2025","passed","Tue May 13 09:00:29 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49888","test_run[test_case127]","CH/de","Tue May 13 09:00:29 GMT 2025","passed","Tue May 13 09:01:19 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42569","test_run[test_case530]","PT/pt","Tue May 13 11:07:59 GMT 2025","passed","Tue May 13 11:08:41 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53307","test_run[test_case381]","IT/it","Tue May 13 10:36:49 GMT 2025","passed","Tue May 13 10:37:42 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72436","test_run[test_case311]","FR/fr","Tue May 13 10:00:11 GMT 2025","failed","Tue May 13 10:01:23 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57724","test_run[test_case466]","NL/nl","Tue May 13 10:57:15 GMT 2025","passed","Tue May 13 10:58:13 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50336","test_run[test_case61]","BE/nl","Tue May 13 09:12:48 GMT 2025","passed","Tue May 13 09:13:39 GMT 2025","C167-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56648","test_run[test_case53]","BE/nl","Tue May 13 08:56:30 GMT 2025","passed","Tue May 13 08:57:27 GMT 2025","W223 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54610","test_run[test_case60]","BE/nl","Tue May 13 09:11:54 GMT 2025","passed","Tue May 13 09:12:48 GMT 2025","W214 - SALOON (MODELS)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","915","test_run[test_case476]","NL/nl","Tue May 13 10:56:35 GMT 2025","skipped","Tue May 13 10:56:36 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43209","test_run[test_case501]","PL/pl","Tue May 13 11:03:56 GMT 2025","passed","Tue May 13 11:04:39 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1339","test_run[test_case562]","RO/ro","Tue May 13 11:20:57 GMT 2025","skipped","Tue May 13 11:20:58 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46251","test_run[test_case446]","LU/fr","Tue May 13 10:49:22 GMT 2025","passed","Tue May 13 10:50:08 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59587","test_run[test_case516]","PT/pt","Tue May 13 11:13:53 GMT 2025","failed","Tue May 13 11:14:52 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56659","test_run[test_case68]","BE/nl","Tue May 13 09:21:43 GMT 2025","passed","Tue May 13 09:22:40 GMT 2025","N465 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59854","test_run[test_case298]","FR/fr","Tue May 13 09:36:50 GMT 2025","passed","Tue May 13 09:37:50 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59013","test_run[test_case341]","HU/hu","Tue May 13 09:46:26 GMT 2025","passed","Tue May 13 09:47:25 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","885","test_run[test_case603]","SK/sk","Tue May 13 11:35:36 GMT 2025","skipped","Tue May 13 11:35:37 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59980","test_run[test_case347]","HU/hu","Tue May 13 09:52:39 GMT 2025","passed","Tue May 13 09:53:39 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","881","test_run[test_case251]","DE/de","Tue May 13 09:43:54 GMT 2025","skipped","Tue May 13 09:43:55 GMT 2025","X294 - EQE (SUV)","BFV2","",""
