"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36593","test_run[test_case368]","FR/fr","Tue May 13 09:28:03 GMT 2025","passed","Tue May 13 09:28:40 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","558","test_run[test_case115]","BE/fr","Tue May 13 08:53:19 GMT 2025","skipped","Tue May 13 08:53:19 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38999","test_run[test_case429]","IT/it","Tue May 13 10:19:37 GMT 2025","passed","Tue May 13 10:20:16 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35222","test_run[test_case100]","BE/fr","Tue May 13 08:42:39 GMT 2025","passed","Tue May 13 08:43:14 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38828","test_run[test_case132]","CH/de","Tue May 13 08:31:15 GMT 2025","passed","Tue May 13 08:31:54 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37779","test_run[test_case319]","DK/da","Tue May 13 09:09:05 GMT 2025","passed","Tue May 13 09:09:43 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37144","test_run[test_case195]","CH/it","Tue May 13 09:14:57 GMT 2025","passed","Tue May 13 09:15:34 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33043","test_run[test_case584]","PT/pt","Tue May 13 10:37:53 GMT 2025","passed","Tue May 13 10:38:26 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35098","test_run[test_case159]","CH/fr","Tue May 13 08:54:38 GMT 2025","passed","Tue May 13 08:55:13 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37813","test_run[test_case253]","CZ/cs","Tue May 13 09:54:29 GMT 2025","passed","Tue May 13 09:55:07 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44776","test_run[test_case304]","DK/da","Tue May 13 09:40:21 GMT 2025","passed","Tue May 13 09:41:05 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41532","test_run[test_case362]","FR/fr","Tue May 13 10:09:52 GMT 2025","passed","Tue May 13 10:10:34 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39984","test_run[test_case220]","GB/en","Tue May 13 09:16:47 GMT 2025","passed","Tue May 13 09:17:27 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36160","test_run[test_case117]","CH/de","Tue May 13 08:54:01 GMT 2025","passed","Tue May 13 08:54:37 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38645","test_run[test_case325]","DK/da","Tue May 13 09:16:44 GMT 2025","passed","Tue May 13 09:17:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43592","test_run[test_case364]","FR/fr","Tue May 13 09:25:32 GMT 2025","passed","Tue May 13 09:26:16 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44114","test_run[test_case385]","FR/fr","Tue May 13 09:49:51 GMT 2025","passed","Tue May 13 09:50:35 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30644","test_run[test_case556]","PL/pl","Tue May 13 10:28:18 GMT 2025","passed","Tue May 13 10:28:49 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40507","test_run[test_case575]","PT/pt","Tue May 13 10:29:17 GMT 2025","passed","Tue May 13 10:29:58 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54779","test_run[test_case375]","FR/fr","Tue May 13 09:37:47 GMT 2025","failed","Tue May 13 09:38:42 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31529","test_run[test_case612]","RO/ro","Tue May 13 10:43:44 GMT 2025","passed","Tue May 13 10:44:16 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32503","test_run[test_case62]","BE/nl","Tue May 13 08:49:52 GMT 2025","passed","Tue May 13 08:50:25 GMT 2025","W214 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29290","test_run[test_case282]","DE/de","Tue May 13 09:22:07 GMT 2025","passed","Tue May 13 09:22:37 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34873","test_run[test_case169]","CH/fr","Tue May 13 09:00:07 GMT 2025","passed","Tue May 13 09:00:42 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45650","test_run[test_case133]","CH/de","Tue May 13 08:31:54 GMT 2025","passed","Tue May 13 08:32:40 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35477","test_run[test_case691]","SK/sk","Tue May 13 11:05:04 GMT 2025","passed","Tue May 13 11:05:39 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33612","test_run[test_case605]","RO/ro","Tue May 13 10:43:44 GMT 2025","passed","Tue May 13 10:44:18 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case16]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34581","test_run[test_case592]","PT/pt","Tue May 13 10:42:12 GMT 2025","passed","Tue May 13 10:42:47 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","870","test_run[test_case84]","BE/nl","Tue May 13 09:04:46 GMT 2025","skipped","Tue May 13 09:04:47 GMT 2025","C178 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31387","test_run[test_case688]","SK/sk","Tue May 13 11:05:09 GMT 2025","passed","Tue May 13 11:05:40 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35380","test_run[test_case525]","NL/nl","Tue May 13 10:28:44 GMT 2025","passed","Tue May 13 10:29:19 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38825","test_run[test_case374]","FR/fr","Tue May 13 09:33:58 GMT 2025","passed","Tue May 13 09:34:37 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38167","test_run[test_case92]","BE/fr","Tue May 13 08:36:33 GMT 2025","passed","Tue May 13 08:37:11 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35543","test_run[test_case197]","CH/it","Tue May 13 09:16:08 GMT 2025","passed","Tue May 13 09:16:44 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35074","test_run[test_case72]","BE/nl","Tue May 13 08:56:41 GMT 2025","passed","Tue May 13 08:57:16 GMT 2025","W177-fl - HATCHBACK (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41485","test_run[test_case90]","BE/fr","Tue May 13 08:35:09 GMT 2025","passed","Tue May 13 08:35:51 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40226","test_run[test_case379]","FR/fr","Tue May 13 09:43:29 GMT 2025","passed","Tue May 13 09:44:09 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34536","test_run[test_case486]","LU/fr","Tue May 13 10:20:56 GMT 2025","passed","Tue May 13 10:21:30 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34867","test_run[test_case203]","CH/it","Tue May 13 09:21:15 GMT 2025","passed","Tue May 13 09:21:50 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32308","test_run[test_case173]","CH/fr","Tue May 13 08:57:28 GMT 2025","passed","Tue May 13 08:58:00 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49464","test_run[test_case29]","AT/de","Tue May 13 08:41:31 GMT 2025","failed","Tue May 13 08:42:21 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35037","test_run[test_case497]","LU/fr","Tue May 13 10:11:44 GMT 2025","passed","Tue May 13 10:12:19 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39777","test_run[test_case105]","BE/fr","Tue May 13 08:46:48 GMT 2025","passed","Tue May 13 08:47:28 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35888","test_run[test_case558]","PL/pl","Tue May 13 10:30:00 GMT 2025","passed","Tue May 13 10:30:36 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39639","test_run[test_case630]","RO/ro","Tue May 13 10:50:05 GMT 2025","passed","Tue May 13 10:50:45 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32846","test_run[test_case520]","NL/nl","Tue May 13 10:25:24 GMT 2025","passed","Tue May 13 10:25:57 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32743","test_run[test_case409]","HU/hu","Tue May 13 10:04:10 GMT 2025","passed","Tue May 13 10:04:42 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","906","test_run[test_case451]","IT/it","Tue May 13 10:11:27 GMT 2025","skipped","Tue May 13 10:11:28 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33925","test_run[test_case468]","LU/de","Tue May 13 10:08:49 GMT 2025","passed","Tue May 13 10:09:23 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37751","test_run[test_case269]","CZ/cs","Tue May 13 09:08:44 GMT 2025","passed","Tue May 13 09:09:22 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36844","test_run[test_case608]","RO/ro","Tue May 13 10:39:03 GMT 2025","passed","Tue May 13 10:39:40 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36069","test_run[test_case200]","CH/it","Tue May 13 09:19:30 GMT 2025","passed","Tue May 13 09:20:07 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48111","test_run[test_case650]","SE/sv","Tue May 13 10:55:52 GMT 2025","passed","Tue May 13 10:56:40 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33188","test_run[test_case369]","FR/fr","Tue May 13 09:29:28 GMT 2025","passed","Tue May 13 09:30:01 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28977","test_run[test_case109]","BE/fr","Tue May 13 08:49:25 GMT 2025","passed","Tue May 13 08:49:54 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case19]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37833","test_run[test_case295]","DE/de","Tue May 13 09:30:38 GMT 2025","passed","Tue May 13 09:31:15 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32347","test_run[test_case473]","LU/de","Tue May 13 10:11:36 GMT 2025","passed","Tue May 13 10:12:08 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35555","test_run[test_case278]","DE/de","Tue May 13 09:19:21 GMT 2025","passed","Tue May 13 09:19:56 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39467","test_run[test_case136]","CH/de","Tue May 13 08:34:27 GMT 2025","passed","Tue May 13 08:35:07 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36807","test_run[test_case247]","CZ/cs","Tue May 13 09:48:53 GMT 2025","passed","Tue May 13 09:49:30 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39230","test_run[test_case179]","CH/it","Tue May 13 09:01:05 GMT 2025","passed","Tue May 13 09:01:44 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36619","test_run[test_case561]","PL/pl","Tue May 13 10:32:49 GMT 2025","passed","Tue May 13 10:33:25 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32196","test_run[test_case490]","LU/fr","Tue May 13 10:24:11 GMT 2025","passed","Tue May 13 10:24:43 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31464","test_run[test_case569]","PL/pl","Tue May 13 10:40:36 GMT 2025","passed","Tue May 13 10:41:07 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36004","test_run[test_case622]","RO/ro","Tue May 13 10:47:24 GMT 2025","passed","Tue May 13 10:48:00 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39674","test_run[test_case377]","FR/fr","Tue May 13 09:40:00 GMT 2025","passed","Tue May 13 09:40:40 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39979","test_run[test_case294]","DE/de","Tue May 13 09:29:58 GMT 2025","passed","Tue May 13 09:30:38 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37047","test_run[test_case573]","PL/pl","Tue May 13 10:28:40 GMT 2025","passed","Tue May 13 10:29:17 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42932","test_run[test_case491]","LU/fr","Tue May 13 10:24:43 GMT 2025","passed","Tue May 13 10:25:26 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29964","test_run[test_case588]","PT/pt","Tue May 13 10:38:38 GMT 2025","passed","Tue May 13 10:39:08 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52743","test_run[test_case306]","DK/da","Tue May 13 09:44:44 GMT 2025","failed","Tue May 13 09:45:37 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30448","test_run[test_case337]","ES/es","Tue May 13 09:31:27 GMT 2025","passed","Tue May 13 09:31:57 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49397","test_run[test_case246]","CZ/cs","Tue May 13 09:48:03 GMT 2025","failed","Tue May 13 09:48:53 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37115","test_run[test_case102]","BE/fr","Tue May 13 08:44:48 GMT 2025","passed","Tue May 13 08:45:25 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","822","test_run[test_case543]","NL/nl","Tue May 13 10:28:03 GMT 2025","skipped","Tue May 13 10:28:04 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44679","test_run[test_case328]","DK/da","Tue May 13 09:20:13 GMT 2025","passed","Tue May 13 09:20:58 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34044","test_run[test_case424]","IT/it","Tue May 13 10:15:43 GMT 2025","passed","Tue May 13 10:16:17 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42915","test_run[test_case687]","SK/sk","Tue May 13 11:04:21 GMT 2025","passed","Tue May 13 11:05:04 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30647","test_run[test_case127]","CH/de","Tue May 13 09:04:23 GMT 2025","passed","Tue May 13 09:04:54 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29593","test_run[test_case267]","CZ/cs","Tue May 13 09:06:32 GMT 2025","passed","Tue May 13 09:07:02 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47969","test_run[test_case651]","SE/sv","Tue May 13 10:56:40 GMT 2025","passed","Tue May 13 10:57:28 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34759","test_run[test_case360]","ES/es","Tue May 13 10:09:16 GMT 2025","passed","Tue May 13 10:09:51 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40766","test_run[test_case149]","CH/fr","Tue May 13 08:44:50 GMT 2025","passed","Tue May 13 08:45:31 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34883","test_run[test_case250]","CZ/cs","Tue May 13 09:50:47 GMT 2025","passed","Tue May 13 09:51:22 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39324","test_run[test_case538]","NL/nl","Tue May 13 10:23:44 GMT 2025","passed","Tue May 13 10:24:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35720","test_run[test_case56]","BE/nl","Tue May 13 08:40:51 GMT 2025","passed","Tue May 13 08:41:26 GMT 2025","X247-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28119","test_run[test_case412]","HU/hu","Tue May 13 10:06:50 GMT 2025","passed","Tue May 13 10:07:18 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33183","test_run[test_case531]","NL/nl","Tue May 13 10:32:38 GMT 2025","passed","Tue May 13 10:33:11 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33509","test_run[test_case366]","FR/fr","Tue May 13 09:26:53 GMT 2025","passed","Tue May 13 09:27:27 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37307","test_run[test_case578]","PT/pt","Tue May 13 10:34:28 GMT 2025","failed","Tue May 13 10:35:05 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37592","test_run[test_case635]","SE/sv","Tue May 13 10:51:58 GMT 2025","passed","Tue May 13 10:52:36 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41817","test_run[test_case78]","BE/nl","Tue May 13 09:01:02 GMT 2025","passed","Tue May 13 09:01:43 GMT 2025","C174 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33814","test_run[test_case618]","RO/ro","Tue May 13 10:44:20 GMT 2025","passed","Tue May 13 10:44:54 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55775","test_run[test_case657]","SE/sv","Tue May 13 10:57:13 GMT 2025","passed","Tue May 13 10:58:09 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41914","test_run[test_case322]","DK/da","Tue May 13 09:12:55 GMT 2025","passed","Tue May 13 09:13:37 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","841","test_run[test_case53]","AT/de","Tue May 13 08:38:55 GMT 2025","skipped","Tue May 13 08:38:56 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47358","test_run[test_case45]","AT/de","Tue May 13 08:30:50 GMT 2025","passed","Tue May 13 08:31:37 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35693","test_run[test_case427]","IT/it","Tue May 13 10:18:26 GMT 2025","passed","Tue May 13 10:19:02 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36855","test_run[test_case69]","BE/nl","Tue May 13 08:54:08 GMT 2025","passed","Tue May 13 08:54:45 GMT 2025","X254 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33591","test_run[test_case180]","CH/it","Tue May 13 09:01:44 GMT 2025","passed","Tue May 13 09:02:18 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26553","test_run[test_case299]","DE/de","Tue May 13 09:35:47 GMT 2025","passed","Tue May 13 09:36:13 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37282","test_run[test_case590]","PT/pt","Tue May 13 10:40:56 GMT 2025","passed","Tue May 13 10:41:33 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39054","test_run[test_case371]","FR/fr","Tue May 13 09:30:39 GMT 2025","passed","Tue May 13 09:31:19 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37652","test_run[test_case453]","LU/de","Tue May 13 10:12:30 GMT 2025","passed","Tue May 13 10:13:07 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29565","test_run[test_case285]","DE/de","Tue May 13 09:23:44 GMT 2025","passed","Tue May 13 09:24:13 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29817","test_run[test_case615]","RO/ro","Tue May 13 10:47:58 GMT 2025","passed","Tue May 13 10:48:28 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43226","test_run[test_case186]","CH/it","Tue May 13 09:08:22 GMT 2025","passed","Tue May 13 09:09:05 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33108","test_run[test_case191]","CH/it","Tue May 13 09:12:18 GMT 2025","passed","Tue May 13 09:12:51 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1218","test_run[test_case481]","LU/de","Tue May 13 10:18:44 GMT 2025","skipped","Tue May 13 10:18:45 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32883","test_run[test_case601]","PT/pt","Tue May 13 10:41:10 GMT 2025","passed","Tue May 13 10:41:43 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case8]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32554","test_run[test_case217]","GB/en","Tue May 13 09:14:36 GMT 2025","passed","Tue May 13 09:15:08 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31257","test_run[test_case535]","NL/nl","Tue May 13 10:35:13 GMT 2025","passed","Tue May 13 10:35:44 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33243","test_run[test_case479]","LU/de","Tue May 13 10:17:04 GMT 2025","passed","Tue May 13 10:17:37 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46048","test_run[test_case41]","AT/de","Tue May 13 08:55:24 GMT 2025","passed","Tue May 13 08:56:10 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36195","test_run[test_case76]","BE/nl","Tue May 13 08:59:47 GMT 2025","passed","Tue May 13 09:00:23 GMT 2025","X118-fl - ESTATE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34092","test_run[test_case480]","LU/de","Tue May 13 10:18:10 GMT 2025","passed","Tue May 13 10:18:44 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
