"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37305","test_run[test_case121]","LU/de","Thu May 08 15:02:31 GMT 2025","passed","Thu May 08 15:03:08 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34008","test_run[test_case34]","LU/de","Thu May 08 14:40:25 GMT 2025","passed","Thu May 08 14:40:59 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1242","test_run[test_case95]","LU/de","Thu May 08 14:56:40 GMT 2025","skipped","Thu May 08 14:56:41 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48378","test_run[test_case55]","LU/de","Thu May 08 14:56:51 GMT 2025","passed","Thu May 08 14:57:39 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35333","test_run[test_case107]","LU/de","Thu May 08 14:57:22 GMT 2025","passed","Thu May 08 14:57:58 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40955","test_run[test_case151]","LU/de","Thu May 08 15:08:34 GMT 2025","passed","Thu May 08 15:09:15 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36436","test_run[test_case141]","LU/de","Thu May 08 15:04:39 GMT 2025","passed","Thu May 08 15:05:16 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35105","test_run[test_case100]","LU/de","Thu May 08 14:58:20 GMT 2025","passed","Thu May 08 14:58:55 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40640","test_run[test_case165]","LU/de","Thu May 08 15:09:55 GMT 2025","passed","Thu May 08 15:10:35 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57010","test_run[test_case46]","LU/de","Thu May 08 14:43:13 GMT 2025","passed","Thu May 08 14:44:10 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47502","test_run[test_case79]","LU/de","Thu May 08 14:58:43 GMT 2025","passed","Thu May 08 14:59:30 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54463","test_run[test_case199]","LU/de","Thu May 08 15:23:27 GMT 2025","passed","Thu May 08 15:24:21 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34725","test_run[test_case17]","LU/de","Thu May 08 14:38:29 GMT 2025","passed","Thu May 08 14:39:03 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1243","test_run[test_case161]","LU/de","Thu May 08 15:10:51 GMT 2025","skipped","Thu May 08 15:10:52 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64561","test_run[test_case43]","LU/de","Thu May 08 14:39:45 GMT 2025","failed","Thu May 08 14:40:50 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32647","test_run[test_case25]","LU/de","Thu May 08 14:45:56 GMT 2025","passed","Thu May 08 14:46:29 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43691","test_run[test_case184]","LU/de","Thu May 08 15:16:22 GMT 2025","passed","Thu May 08 15:17:06 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51446","test_run[test_case48]","LU/de","Thu May 08 14:46:36 GMT 2025","passed","Thu May 08 14:47:28 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36401","test_run[test_case106]","LU/de","Thu May 08 14:56:46 GMT 2025","passed","Thu May 08 14:57:22 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54366","test_run[test_case81]","LU/de","Thu May 08 15:02:01 GMT 2025","passed","Thu May 08 15:02:56 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55281","test_run[test_case214]","LU/de","Thu May 08 15:28:26 GMT 2025","failed","Thu May 08 15:29:21 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38929","test_run[test_case103]","LU/de","Thu May 08 14:54:54 GMT 2025","passed","Thu May 08 14:55:33 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51607","test_run[test_case76]","LU/de","Thu May 08 14:55:11 GMT 2025","passed","Thu May 08 14:56:02 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40716","test_run[test_case169]","LU/de","Thu May 08 15:11:35 GMT 2025","passed","Thu May 08 15:12:16 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1023","test_run[test_case64]","LU/de","Thu May 08 14:52:33 GMT 2025","skipped","Thu May 08 14:52:34 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50408","test_run[test_case208]","LU/de","Thu May 08 15:22:44 GMT 2025","passed","Thu May 08 15:23:35 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40909","test_run[test_case152]","LU/de","Thu May 08 15:09:15 GMT 2025","passed","Thu May 08 15:09:56 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39139","test_run[test_case53]","LU/de","Thu May 08 14:53:32 GMT 2025","passed","Thu May 08 14:54:11 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57629","test_run[test_case94]","LU/de","Thu May 08 14:55:43 GMT 2025","passed","Thu May 08 14:56:40 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38192","test_run[test_case183]","LU/de","Thu May 08 15:15:44 GMT 2025","failed","Thu May 08 15:16:22 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37470","test_run[test_case30]","LU/de","Thu May 08 14:35:38 GMT 2025","passed","Thu May 08 14:36:15 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37636","test_run[test_case138]","LU/de","Thu May 08 15:07:10 GMT 2025","passed","Thu May 08 15:07:47 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40926","test_run[test_case144]","LU/de","Thu May 08 15:06:27 GMT 2025","passed","Thu May 08 15:07:08 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1162","test_run[test_case186]","LU/de","Thu May 08 15:20:27 GMT 2025","skipped","Thu May 08 15:20:28 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33351","test_run[test_case18]","LU/de","Thu May 08 14:39:48 GMT 2025","passed","Thu May 08 14:40:21 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38320","test_run[test_case15]","LU/de","Thu May 08 14:35:32 GMT 2025","passed","Thu May 08 14:36:10 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36994","test_run[test_case31]","LU/de","Thu May 08 14:37:06 GMT 2025","passed","Thu May 08 14:37:43 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51117","test_run[test_case61]","LU/de","Thu May 08 14:50:46 GMT 2025","passed","Thu May 08 14:51:37 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43922","test_run[test_case58]","LU/de","Thu May 08 14:46:18 GMT 2025","passed","Thu May 08 14:47:02 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38997","test_run[test_case146]","LU/de","Thu May 08 15:08:34 GMT 2025","passed","Thu May 08 15:09:13 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50700","test_run[test_case73]","LU/de","Thu May 08 14:49:48 GMT 2025","passed","Thu May 08 14:50:38 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50051","test_run[test_case204]","LU/de","Thu May 08 15:21:56 GMT 2025","passed","Thu May 08 15:22:46 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50942","test_run[test_case49]","LU/de","Thu May 08 14:48:29 GMT 2025","passed","Thu May 08 14:49:20 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48342","test_run[test_case91]","LU/de","Thu May 08 14:54:10 GMT 2025","passed","Thu May 08 14:54:58 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1227","test_run[test_case62]","LU/de","Thu May 08 14:51:37 GMT 2025","skipped","Thu May 08 14:51:38 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35401","test_run[test_case116]","LU/de","Thu May 08 14:57:39 GMT 2025","passed","Thu May 08 14:58:15 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52672","test_run[test_case207]","LU/de","Thu May 08 15:23:33 GMT 2025","passed","Thu May 08 15:24:26 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1060","test_run[test_case222]","LU/de","Thu May 08 15:27:56 GMT 2025","skipped","Thu May 08 15:27:57 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37204","test_run[test_case127]","LU/de","Thu May 08 15:06:53 GMT 2025","passed","Thu May 08 15:07:31 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42331","test_run[test_case38]","LU/de","Thu May 08 14:41:34 GMT 2025","passed","Thu May 08 14:42:17 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53061","test_run[test_case193]","LU/de","Thu May 08 15:20:37 GMT 2025","failed","Thu May 08 15:21:30 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42960","test_run[test_case164]","LU/de","Thu May 08 15:07:49 GMT 2025","passed","Thu May 08 15:08:32 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34558","test_run[test_case112]","LU/de","Thu May 08 15:00:25 GMT 2025","passed","Thu May 08 15:00:59 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","963","test_run[test_case39]","LU/de","Thu May 08 14:42:17 GMT 2025","skipped","Thu May 08 14:42:18 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36806","test_run[test_case110]","LU/de","Thu May 08 14:59:10 GMT 2025","passed","Thu May 08 14:59:47 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39118","test_run[test_case133]","LU/de","Thu May 08 15:03:22 GMT 2025","passed","Thu May 08 15:04:01 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42628","test_run[test_case185]","LU/de","Thu May 08 15:19:45 GMT 2025","failed","Thu May 08 15:20:27 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45719","test_run[test_case190]","LU/de","Thu May 08 15:16:29 GMT 2025","passed","Thu May 08 15:17:15 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38763","test_run[test_case145]","LU/de","Thu May 08 15:07:56 GMT 2025","passed","Thu May 08 15:08:34 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52463","test_run[test_case218]","LU/de","Thu May 08 15:26:13 GMT 2025","passed","Thu May 08 15:27:05 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54042","test_run[test_case28]","LU/de","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:56 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51529","test_run[test_case211]","LU/de","Thu May 08 15:24:26 GMT 2025","passed","Thu May 08 15:25:18 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36514","test_run[test_case109]","LU/de","Thu May 08 14:58:34 GMT 2025","passed","Thu May 08 14:59:10 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36265","test_run[test_case154]","LU/de","Thu May 08 15:11:59 GMT 2025","passed","Thu May 08 15:12:36 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38844","test_run[test_case157]","LU/de","Thu May 08 15:08:50 GMT 2025","passed","Thu May 08 15:09:29 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50279","test_run[test_case195]","LU/de","Thu May 08 15:17:57 GMT 2025","passed","Thu May 08 15:18:48 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37148","test_run[test_case105]","LU/de","Thu May 08 14:56:09 GMT 2025","passed","Thu May 08 14:56:46 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31004","test_run[test_case24]","LU/de","Thu May 08 14:45:25 GMT 2025","passed","Thu May 08 14:45:56 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49454","test_run[test_case87]","LU/de","Thu May 08 14:48:23 GMT 2025","passed","Thu May 08 14:49:13 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49340","test_run[test_case223]","LU/de","Thu May 08 15:27:57 GMT 2025","passed","Thu May 08 15:28:46 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42642","test_run[test_case45]","LU/de","Thu May 08 14:42:30 GMT 2025","passed","Thu May 08 14:43:13 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54065","test_run[test_case7]","LU/de","Thu May 08 14:34:03 GMT 2025","passed","Thu May 08 14:34:57 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case6]","","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:02 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35832","test_run[test_case26]","LU/de","Thu May 08 14:46:29 GMT 2025","passed","Thu May 08 14:47:05 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41865","test_run[test_case173]","LU/de","Thu May 08 15:14:18 GMT 2025","passed","Thu May 08 15:15:00 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1526","test_run[test_case163]","LU/de","Thu May 08 15:07:47 GMT 2025","skipped","Thu May 08 15:07:49 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41749","test_run[test_case158]","LU/de","Thu May 08 15:09:29 GMT 2025","passed","Thu May 08 15:10:11 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49419","test_run[test_case90]","LU/de","Thu May 08 14:51:35 GMT 2025","passed","Thu May 08 14:52:24 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31342","test_run[test_case209]","LU/de","Thu May 08 15:29:03 GMT 2025","passed","Thu May 08 15:29:34 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40264","test_run[test_case137]","LU/de","Thu May 08 15:06:29 GMT 2025","passed","Thu May 08 15:07:10 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","825","test_run[test_case37]","LU/de","Thu May 08 14:41:33 GMT 2025","skipped","Thu May 08 14:41:34 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37681","test_run[test_case126]","LU/de","Thu May 08 15:06:16 GMT 2025","passed","Thu May 08 15:06:53 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35424","test_run[test_case122]","LU/de","Thu May 08 15:03:08 GMT 2025","passed","Thu May 08 15:03:43 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55261","test_run[test_case63]","LU/de","Thu May 08 14:51:38 GMT 2025","passed","Thu May 08 14:52:33 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","676","test_run[test_case72]","LU/de","Thu May 08 14:49:47 GMT 2025","skipped","Thu May 08 14:49:48 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34848","test_run[test_case22]","LU/de","Thu May 08 14:43:18 GMT 2025","passed","Thu May 08 14:43:53 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39739","test_run[test_case114]","LU/de","Thu May 08 15:02:10 GMT 2025","passed","Thu May 08 15:02:50 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36657","test_run[test_case140]","LU/de","Thu May 08 15:04:03 GMT 2025","passed","Thu May 08 15:04:39 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50139","test_run[test_case75]","LU/de","Thu May 08 14:54:20 GMT 2025","passed","Thu May 08 14:55:11 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29535","test_run[test_case21]","LU/de","Thu May 08 14:42:49 GMT 2025","passed","Thu May 08 14:43:18 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42680","test_run[test_case156]","LU/de","Thu May 08 15:07:31 GMT 2025","passed","Thu May 08 15:08:13 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42321","test_run[test_case177]","LU/de","Thu May 08 15:19:09 GMT 2025","passed","Thu May 08 15:19:51 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40524","test_run[test_case128]","LU/de","Thu May 08 15:01:30 GMT 2025","passed","Thu May 08 15:02:11 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35052","test_run[test_case131]","LU/de","Thu May 08 15:02:12 GMT 2025","passed","Thu May 08 15:02:47 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56383","test_run[test_case83]","LU/de","Thu May 08 15:03:44 GMT 2025","passed","Thu May 08 15:04:41 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1209","test_run[test_case93]","LU/de","Thu May 08 14:55:41 GMT 2025","skipped","Thu May 08 14:55:43 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46371","test_run[test_case203]","LU/de","Thu May 08 15:21:58 GMT 2025","passed","Thu May 08 15:22:44 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36188","test_run[test_case136]","LU/de","Thu May 08 15:05:53 GMT 2025","passed","Thu May 08 15:06:29 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34058","test_run[test_case20]","LU/de","Thu May 08 14:40:56 GMT 2025","passed","Thu May 08 14:41:30 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37864","test_run[test_case167]","LU/de","Thu May 08 15:11:56 GMT 2025","passed","Thu May 08 15:12:34 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39350","test_run[test_case176]","LU/de","Thu May 08 15:18:29 GMT 2025","passed","Thu May 08 15:19:08 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39079","test_run[test_case134]","LU/de","Thu May 08 15:04:01 GMT 2025","passed","Thu May 08 15:04:41 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35614","test_run[test_case104]","LU/de","Thu May 08 14:55:33 GMT 2025","passed","Thu May 08 14:56:09 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48095","test_run[test_case96]","LU/de","Thu May 08 14:56:41 GMT 2025","passed","Thu May 08 14:57:30 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37877","test_run[test_case159]","LU/de","Thu May 08 15:10:11 GMT 2025","passed","Thu May 08 15:10:49 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35572","test_run[test_case142]","LU/de","Thu May 08 15:05:16 GMT 2025","passed","Thu May 08 15:05:51 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
