"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49239","test_run[test_case48]","AT/de","Sat May 03 20:32:41 GMT 2025","passed","Sat May 03 20:33:31 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36806","test_run[test_case493]","LU/fr","Sat May 03 23:45:12 GMT 2025","passed","Sat May 03 23:45:48 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1635","test_run[test_case51]","AT/de","Sat May 03 20:37:19 GMT 2025","skipped","Sat May 03 20:37:21 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33884","test_run[test_case339]","ES/es","Sat May 03 22:24:59 GMT 2025","passed","Sat May 03 22:25:32 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","914","test_run[test_case115]","BE/fr","Sat May 03 21:33:27 GMT 2025","skipped","Sat May 03 21:33:28 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53594","test_run[test_case131]","CH/de","Sat May 03 20:34:56 GMT 2025","passed","Sat May 03 20:35:50 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35610","test_run[test_case392]","HU/hu","Sat May 03 22:58:04 GMT 2025","passed","Sat May 03 22:58:40 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60160","test_run[test_case50]","AT/de","Sat May 03 20:36:19 GMT 2025","passed","Sat May 03 20:37:19 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35652","test_run[test_case150]","CH/fr","Sat May 03 20:56:39 GMT 2025","passed","Sat May 03 20:57:15 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33515","test_run[test_case117]","CH/de","Sat May 03 21:34:03 GMT 2025","passed","Sat May 03 21:34:36 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40271","test_run[test_case542]","NL/nl","Sat May 03 23:54:41 GMT 2025","passed","Sat May 03 23:55:21 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35851","test_run[test_case234]","GB/en","Sat May 03 21:58:59 GMT 2025","passed","Sat May 03 21:59:35 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33149","test_run[test_case58]","BE/nl","Sat May 03 20:43:44 GMT 2025","passed","Sat May 03 20:44:18 GMT 2025","V295 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31612","test_run[test_case356]","ES/es","Sat May 03 23:23:50 GMT 2025","passed","Sat May 03 23:24:21 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35184","test_run[test_case191]","CH/it","Sat May 03 21:20:33 GMT 2025","passed","Sat May 03 21:21:08 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36430","test_run[test_case419]","HU/hu","Sat May 03 22:51:00 GMT 2025","passed","Sat May 03 22:51:36 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","662","test_run[test_case603]","PT/pt","Sun May 04 00:24:58 GMT 2025","skipped","Sun May 04 00:24:58 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29295","test_run[test_case497]","LU/fr","Sat May 03 23:39:29 GMT 2025","failed","Sat May 03 23:39:58 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54762","test_run[test_case26]","AT/de","Sat May 03 20:32:26 GMT 2025","passed","Sat May 03 20:33:20 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50961","test_run[test_case281]","DE/de","Sat May 03 22:28:44 GMT 2025","failed","Sat May 03 22:29:35 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45136","test_run[test_case342]","ES/es","Sat May 03 22:37:51 GMT 2025","failed","Sat May 03 22:38:36 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39325","test_run[test_case78]","BE/nl","Sat May 03 21:11:39 GMT 2025","passed","Sat May 03 21:12:18 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35643","test_run[test_case601]","PT/pt","Sun May 04 00:23:49 GMT 2025","passed","Sun May 04 00:24:25 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32620","test_run[test_case589]","PT/pt","Sun May 04 00:18:30 GMT 2025","passed","Sun May 04 00:19:03 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36946","test_run[test_case321]","DK/da","Sat May 03 21:43:25 GMT 2025","passed","Sat May 03 21:44:02 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50237","test_run[test_case294]","DE/de","Sat May 03 23:29:00 GMT 2025","failed","Sat May 03 23:29:50 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37462","test_run[test_case422]","IT/it","Sat May 03 22:52:09 GMT 2025","passed","Sat May 03 22:52:47 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38771","test_run[test_case383]","FR/fr","Sat May 03 22:31:02 GMT 2025","passed","Sat May 03 22:31:40 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44674","test_run[test_case646]","SE/sv","Sun May 04 00:37:56 GMT 2025","passed","Sun May 04 00:38:41 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35611","test_run[test_case632]","RO/ro","Sun May 04 00:33:45 GMT 2025","passed","Sun May 04 00:34:20 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34571","test_run[test_case244]","CZ/cs","Sat May 03 22:06:27 GMT 2025","passed","Sat May 03 22:07:02 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37246","test_run[test_case540]","NL/nl","Sat May 03 23:53:24 GMT 2025","passed","Sat May 03 23:54:01 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39078","test_run[test_case529]","NL/nl","Sat May 03 23:54:45 GMT 2025","passed","Sat May 03 23:55:24 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34138","test_run[test_case110]","BE/fr","Sat May 03 21:27:45 GMT 2025","passed","Sat May 03 21:28:19 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35392","test_run[test_case409]","HU/hu","Sat May 03 22:41:18 GMT 2025","passed","Sat May 03 22:41:54 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38015","test_run[test_case231]","GB/en","Sat May 03 21:53:27 GMT 2025","passed","Sat May 03 21:54:05 GMT 2025","X290-fl - AMG-GT (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48554","test_run[test_case280]","DE/de","Sat May 03 22:23:53 GMT 2025","failed","Sat May 03 22:24:42 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36781","test_run[test_case126]","CH/de","Sat May 03 21:40:50 GMT 2025","passed","Sat May 03 21:41:27 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36728","test_run[test_case282]","DE/de","Sat May 03 22:33:09 GMT 2025","failed","Sat May 03 22:33:46 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36576","test_run[test_case124]","CH/de","Sat May 03 21:39:36 GMT 2025","passed","Sat May 03 21:40:12 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case8]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1570","test_run[test_case53]","AT/de","Sat May 03 20:37:22 GMT 2025","skipped","Sat May 03 20:37:24 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38723","test_run[test_case381]","FR/fr","Sat May 03 22:25:50 GMT 2025","passed","Sat May 03 22:26:29 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37065","test_run[test_case215]","GB/en","Sat May 03 21:28:23 GMT 2025","passed","Sat May 03 21:29:01 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31284","test_run[test_case510]","LU/fr","Sun May 04 00:07:29 GMT 2025","passed","Sun May 04 00:08:00 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39068","test_run[test_case496]","LU/fr","Sat May 03 23:52:45 GMT 2025","passed","Sat May 03 23:53:24 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42649","test_run[test_case62]","BE/nl","Sat May 03 20:51:36 GMT 2025","passed","Sat May 03 20:52:19 GMT 2025","W214 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34396","test_run[test_case394]","HU/hu","Sat May 03 23:01:06 GMT 2025","passed","Sat May 03 23:01:40 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34139","test_run[test_case247]","CZ/cs","Sat May 03 22:11:35 GMT 2025","passed","Sat May 03 22:12:09 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33136","test_run[test_case210]","GB/en","Sat May 03 21:24:42 GMT 2025","passed","Sat May 03 21:25:15 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32087","test_run[test_case268]","CZ/cs","Sat May 03 21:37:14 GMT 2025","passed","Sat May 03 21:37:46 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35446","test_run[test_case633]","RO/ro","Sun May 04 00:36:42 GMT 2025","passed","Sun May 04 00:37:18 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39157","test_run[test_case222]","GB/en","Sat May 03 21:39:03 GMT 2025","passed","Sat May 03 21:39:42 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33502","test_run[test_case408]","HU/hu","Sat May 03 22:40:45 GMT 2025","passed","Sat May 03 22:41:18 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32271","test_run[test_case401]","HU/hu","Sat May 03 23:10:54 GMT 2025","passed","Sat May 03 23:11:26 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35502","test_run[test_case307]","DK/da","Sun May 04 00:04:01 GMT 2025","passed","Sun May 04 00:04:36 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38673","test_run[test_case179]","CH/it","Sat May 03 21:08:08 GMT 2025","passed","Sat May 03 21:08:47 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47047","test_run[test_case56]","BE/nl","Sat May 03 20:41:33 GMT 2025","passed","Sat May 03 20:42:20 GMT 2025","X247-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47300","test_run[test_case655]","SE/sv","Sun May 04 00:44:58 GMT 2025","passed","Sun May 04 00:45:46 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34083","test_run[test_case480]","LU/de","Sat May 03 23:25:36 GMT 2025","passed","Sat May 03 23:26:10 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31373","test_run[test_case595]","PT/pt","Sun May 04 00:22:18 GMT 2025","passed","Sun May 04 00:22:50 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54743","test_run[test_case33]","AT/de","Sat May 03 20:41:25 GMT 2025","passed","Sat May 03 20:42:20 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33056","test_run[test_case546]","PL/pl","Sat May 03 23:55:58 GMT 2025","passed","Sat May 03 23:56:31 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33270","test_run[test_case437]","IT/it","Sat May 03 23:06:56 GMT 2025","passed","Sat May 03 23:07:30 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43061","test_run[test_case669]","SK/sk","Sun May 04 00:52:58 GMT 2025","passed","Sun May 04 00:53:41 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48492","test_run[test_case38]","AT/de","Sat May 03 20:49:13 GMT 2025","passed","Sat May 03 20:50:01 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38549","test_run[test_case305]","DK/da","Sun May 04 00:01:04 GMT 2025","passed","Sun May 04 00:01:42 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36838","test_run[test_case171]","CH/fr","Sat May 03 21:37:37 GMT 2025","passed","Sat May 03 21:38:14 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59743","test_run[test_case24]","AT/de","Sat May 03 20:30:35 GMT 2025","passed","Sat May 03 20:31:35 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37447","test_run[test_case325]","DK/da","Sat May 03 21:53:14 GMT 2025","passed","Sat May 03 21:53:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","903","test_run[test_case361]","ES/es","Sat May 03 23:30:38 GMT 2025","skipped","Sat May 03 23:30:39 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36274","test_run[test_case316]","DK/da","Sun May 04 00:16:47 GMT 2025","passed","Sun May 04 00:17:23 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32950","test_run[test_case477]","LU/de","Sat May 03 23:22:36 GMT 2025","passed","Sat May 03 23:23:09 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33772","test_run[test_case399]","HU/hu","Sat May 03 23:08:13 GMT 2025","passed","Sat May 03 23:08:47 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33230","test_run[test_case457]","LU/de","Sat May 03 23:26:54 GMT 2025","passed","Sat May 03 23:27:28 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33944","test_run[test_case435]","IT/it","Sat May 03 23:04:59 GMT 2025","passed","Sat May 03 23:05:33 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36116","test_run[test_case396]","HU/hu","Sat May 03 23:04:29 GMT 2025","passed","Sat May 03 23:05:05 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37211","test_run[test_case71]","BE/nl","Sat May 03 21:01:35 GMT 2025","passed","Sat May 03 21:02:12 GMT 2025","C236 - COUPE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42622","test_run[test_case638]","SE/sv","Sun May 04 00:37:51 GMT 2025","passed","Sun May 04 00:38:34 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32341","test_run[test_case600]","PT/pt","Sun May 04 00:23:17 GMT 2025","passed","Sun May 04 00:23:49 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33442","test_run[test_case334]","ES/es","Sat May 03 22:10:52 GMT 2025","passed","Sat May 03 22:11:26 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34648","test_run[test_case75]","BE/nl","Sat May 03 21:05:54 GMT 2025","passed","Sat May 03 21:06:29 GMT 2025","H243-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37756","test_run[test_case327]","DK/da","Sat May 03 21:55:02 GMT 2025","passed","Sat May 03 21:55:40 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34083","test_run[test_case498]","LU/fr","Sat May 03 23:39:58 GMT 2025","passed","Sat May 03 23:40:32 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39858","test_run[test_case315]","DK/da","Sun May 04 00:14:34 GMT 2025","passed","Sun May 04 00:15:14 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36560","test_run[test_case285]","DE/de","Sat May 03 22:46:32 GMT 2025","failed","Sat May 03 22:47:08 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31561","test_run[test_case565]","PL/pl","Sun May 04 00:20:03 GMT 2025","passed","Sun May 04 00:20:34 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45352","test_run[test_case338]","ES/es","Sat May 03 22:23:28 GMT 2025","failed","Sat May 03 22:24:14 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35819","test_run[test_case606]","RO/ro","Sun May 04 00:25:35 GMT 2025","passed","Sun May 04 00:26:11 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40453","test_run[test_case340]","ES/es","Sat May 03 22:29:18 GMT 2025","failed","Sat May 03 22:29:59 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46170","test_run[test_case97]","BE/fr","Sat May 03 20:58:58 GMT 2025","failed","Sat May 03 20:59:44 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35058","test_run[test_case418]","HU/hu","Sat May 03 22:49:35 GMT 2025","passed","Sat May 03 22:50:10 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36034","test_run[test_case416]","HU/hu","Sat May 03 22:47:14 GMT 2025","passed","Sat May 03 22:47:50 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1221","test_run[test_case421]","HU/hu","Sat May 03 22:52:08 GMT 2025","skipped","Sat May 03 22:52:09 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50719","test_run[test_case276]","DE/de","Sat May 03 22:05:01 GMT 2025","failed","Sat May 03 22:05:52 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36625","test_run[test_case615]","RO/ro","Sun May 04 00:25:47 GMT 2025","passed","Sun May 04 00:26:24 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51294","test_run[test_case384]","FR/fr","Sat May 03 22:35:42 GMT 2025","failed","Sat May 03 22:36:33 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48902","test_run[test_case36]","AT/de","Sat May 03 20:47:38 GMT 2025","passed","Sat May 03 20:48:27 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38090","test_run[test_case413]","HU/hu","Sat May 03 22:43:35 GMT 2025","passed","Sat May 03 22:44:14 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34875","test_run[test_case440]","IT/it","Sat May 03 23:09:17 GMT 2025","passed","Sat May 03 23:09:52 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29722","test_run[test_case691]","SK/sk","Sun May 04 01:01:38 GMT 2025","passed","Sun May 04 01:02:08 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37167","test_run[test_case427]","IT/it","Sat May 03 22:55:10 GMT 2025","passed","Sat May 03 22:55:47 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39487","test_run[test_case103]","BE/fr","Sat May 03 21:10:37 GMT 2025","passed","Sat May 03 21:11:17 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32234","test_run[test_case265]","CZ/cs","Sat May 03 22:36:45 GMT 2025","passed","Sat May 03 22:37:17 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36870","test_run[test_case423]","IT/it","Sat May 03 22:52:47 GMT 2025","passed","Sat May 03 22:53:24 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33101","test_run[test_case249]","CZ/cs","Sat May 03 22:12:43 GMT 2025","passed","Sat May 03 22:13:16 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37806","test_run[test_case157]","CH/fr","Sat May 03 21:07:15 GMT 2025","passed","Sat May 03 21:07:53 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36008","test_run[test_case111]","BE/fr","Sat May 03 21:28:19 GMT 2025","passed","Sat May 03 21:28:55 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39600","test_run[test_case673]","SK/sk","Sun May 04 00:52:53 GMT 2025","passed","Sun May 04 00:53:32 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40221","test_run[test_case365]","FR/fr","Sat May 03 21:46:17 GMT 2025","passed","Sat May 03 21:46:57 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","724","test_run[test_case146]","CH/de","Sat May 03 20:49:46 GMT 2025","skipped","Sat May 03 20:49:46 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39020","test_run[test_case623]","RO/ro","Sun May 04 00:31:50 GMT 2025","passed","Sun May 04 00:32:29 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46913","test_run[test_case290]","DE/de","Sat May 03 23:09:45 GMT 2025","failed","Sat May 03 23:10:32 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37225","test_run[test_case689]","SK/sk","Sun May 04 01:01:11 GMT 2025","passed","Sun May 04 01:01:48 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39708","test_run[test_case303]","DK/da","Sat May 03 23:56:07 GMT 2025","passed","Sat May 03 23:56:47 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
