"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46449","test_run[test_case306]","HU/hu","Sun May 04 08:26:33 GMT 2025","passed","Sun May 04 08:27:20 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1753","test_run[test_case313]","HU/hu","Sun May 04 08:31:39 GMT 2025","skipped","Sun May 04 08:31:41 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46960","test_run[test_case65]","BE/nl","Sun May 04 07:29:28 GMT 2025","passed","Sun May 04 07:30:15 GMT 2025","W206 - SALOON (MODELS)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","421","test_run[test_case601]","SK/sk","Sun May 04 09:42:04 GMT 2025","skipped","Sun May 04 09:42:04 GMT 2025","4478-XZ2-ME4-fl - EQV (VAN)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60967","test_run[test_case560]","SE/sv","Sun May 04 09:30:49 GMT 2025","passed","Sun May 04 09:31:50 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52289","test_run[test_case349]","IT/it","Sun May 04 08:19:19 GMT 2025","passed","Sun May 04 08:20:11 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40633","test_run[test_case444]","NL/nl","Sun May 04 08:59:21 GMT 2025","passed","Sun May 04 09:00:02 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40040","test_run[test_case423]","NL/nl","Sun May 04 08:46:42 GMT 2025","passed","Sun May 04 08:47:23 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46987","test_run[test_case68]","BE/nl","Sun May 04 07:33:24 GMT 2025","passed","Sun May 04 07:34:11 GMT 2025","C236 - COUPE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45867","test_run[test_case148]","CH/fr","Sun May 04 07:14:34 GMT 2025","passed","Sun May 04 07:15:20 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58649","test_run[test_case257]","DK/da","Sun May 04 08:19:44 GMT 2025","passed","Sun May 04 08:20:43 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43431","test_run[test_case465]","PL/pl","Sun May 04 09:08:20 GMT 2025","passed","Sun May 04 09:09:04 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46336","test_run[test_case512]","RO/ro","Sun May 04 09:09:28 GMT 2025","passed","Sun May 04 09:10:15 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53935","test_run[test_case223]","CZ/cs","Sun May 04 08:30:50 GMT 2025","passed","Sun May 04 08:31:44 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44791","test_run[test_case188]","CH/it","Sun May 04 07:45:20 GMT 2025","passed","Sun May 04 07:46:04 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47580","test_run[test_case528]","RO/ro","Sun May 04 09:17:31 GMT 2025","failed","Sun May 04 09:18:18 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55974","test_run[test_case67]","BE/nl","Sun May 04 07:31:46 GMT 2025","passed","Sun May 04 07:32:42 GMT 2025","N465 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51702","test_run[test_case593]","SK/sk","Sun May 04 09:39:02 GMT 2025","passed","Sun May 04 09:39:54 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44503","test_run[test_case458]","PL/pl","Sun May 04 09:01:23 GMT 2025","passed","Sun May 04 09:02:08 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47389","test_run[test_case345]","IT/it","Sun May 04 08:16:04 GMT 2025","passed","Sun May 04 08:16:51 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46663","test_run[test_case73]","BE/nl","Sun May 04 07:37:15 GMT 2025","passed","Sun May 04 07:38:01 GMT 2025","X118-fl - ESTATE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59797","test_run[test_case128]","CH/de","Sun May 04 07:12:34 GMT 2025","passed","Sun May 04 07:13:34 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45510","test_run[test_case162]","CH/fr","Sun May 04 07:31:40 GMT 2025","passed","Sun May 04 07:32:25 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","744","test_run[test_case389]","LU/fr","Sun May 04 08:42:45 GMT 2025","skipped","Sun May 04 08:42:45 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1829","test_run[test_case238]","DK/da","Sun May 04 07:36:07 GMT 2025","skipped","Sun May 04 07:36:09 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45072","test_run[test_case436]","NL/nl","Sun May 04 08:48:19 GMT 2025","passed","Sun May 04 08:49:04 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43483","test_run[test_case322]","HU/hu","Sun May 04 07:48:35 GMT 2025","passed","Sun May 04 07:49:18 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48052","test_run[test_case275]","FR/fr","Sun May 04 07:38:54 GMT 2025","passed","Sun May 04 07:39:42 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48597","test_run[test_case244]","DK/da","Sun May 04 07:52:10 GMT 2025","passed","Sun May 04 07:52:59 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57174","test_run[test_case551]","SE/sv","Sun May 04 09:29:22 GMT 2025","passed","Sun May 04 09:30:19 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46884","test_run[test_case182]","CH/it","Sun May 04 07:41:38 GMT 2025","passed","Sun May 04 07:42:25 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39749","test_run[test_case392]","LU/fr","Sun May 04 08:44:18 GMT 2025","passed","Sun May 04 08:44:58 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40822","test_run[test_case208]","CZ/cs","Sun May 04 08:04:20 GMT 2025","passed","Sun May 04 08:05:00 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43088","test_run[test_case191]","CH/it","Sun May 04 07:47:34 GMT 2025","passed","Sun May 04 07:48:17 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1676","test_run[test_case45]","AT/de","Sun May 04 06:57:45 GMT 2025","skipped","Sun May 04 06:57:47 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55901","test_run[test_case586]","SK/sk","Sun May 04 09:37:54 GMT 2025","passed","Sun May 04 09:38:50 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45716","test_run[test_case176]","CH/it","Sun May 04 07:42:25 GMT 2025","passed","Sun May 04 07:43:11 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41867","test_run[test_case499]","PT/pt","Sun May 04 09:04:31 GMT 2025","passed","Sun May 04 09:05:13 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58621","test_run[test_case542]","SE/sv","Sun May 04 09:15:52 GMT 2025","passed","Sun May 04 09:16:50 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52184","test_run[test_case119]","CH/de","Sun May 04 07:04:13 GMT 2025","failed","Sun May 04 07:05:05 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48368","test_run[test_case141]","CH/de","Sun May 04 07:23:09 GMT 2025","passed","Sun May 04 07:23:58 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50746","test_run[test_case288]","FR/fr","Sun May 04 07:57:36 GMT 2025","passed","Sun May 04 07:58:27 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52914","test_run[test_case76]","BE/nl","Sun May 04 06:50:45 GMT 2025","passed","Sun May 04 06:51:38 GMT 2025","C118-fl - COUPE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47908","test_run[test_case348]","IT/it","Sun May 04 08:18:31 GMT 2025","passed","Sun May 04 08:19:19 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","584","test_run[test_case414]","LU/fr","Sun May 04 08:41:13 GMT 2025","skipped","Sun May 04 08:41:13 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44066","test_run[test_case69]","BE/nl","Sun May 04 07:34:11 GMT 2025","passed","Sun May 04 07:34:55 GMT 2025","W177-fl - HATCHBACK (MODELS)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1158","test_run[test_case568]","SE/sv","Sun May 04 09:32:53 GMT 2025","skipped","Sun May 04 09:32:54 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","845","test_run[test_case480]","PT/pt","Sun May 04 09:06:30 GMT 2025","skipped","Sun May 04 09:06:31 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46966","test_run[test_case99]","BE/fr","Sun May 04 07:21:05 GMT 2025","passed","Sun May 04 07:21:52 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39300","test_run[test_case490]","PT/pt","Sun May 04 09:06:00 GMT 2025","passed","Sun May 04 09:06:40 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62923","test_run[test_case114]","CH/de","Sun May 04 06:50:32 GMT 2025","passed","Sun May 04 06:51:35 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46957","test_run[test_case282]","FR/fr","Sun May 04 07:51:49 GMT 2025","passed","Sun May 04 07:52:36 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45544","test_run[test_case481]","PT/pt","Sun May 04 09:06:31 GMT 2025","passed","Sun May 04 09:07:17 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46744","test_run[test_case590]","SK/sk","Sun May 04 09:39:38 GMT 2025","passed","Sun May 04 09:40:25 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42559","test_run[test_case166]","CH/fr","Sun May 04 07:34:44 GMT 2025","passed","Sun May 04 07:35:26 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45935","test_run[test_case145]","CH/fr","Sun May 04 07:28:39 GMT 2025","passed","Sun May 04 07:29:24 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50081","test_run[test_case587]","SK/sk","Sun May 04 09:37:10 GMT 2025","passed","Sun May 04 09:38:00 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59490","test_run[test_case122]","CH/de","Sun May 04 07:06:02 GMT 2025","passed","Sun May 04 07:07:02 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1075","test_run[test_case539]","RO/ro","Sun May 04 09:14:36 GMT 2025","skipped","Sun May 04 09:14:37 GMT 2025","H447-fl2 - MARCO-POLO-HORIZON (VAN)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52739","test_run[test_case435]","NL/nl","Sun May 04 08:46:41 GMT 2025","passed","Sun May 04 08:47:33 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1103","test_run[test_case174]","CH/fr","Sun May 04 07:41:33 GMT 2025","skipped","Sun May 04 07:41:34 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1335","test_run[test_case39]","AT/de","Sun May 04 06:52:49 GMT 2025","skipped","Sun May 04 06:52:50 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46866","test_run[test_case226]","CZ/cs","Sun May 04 08:34:16 GMT 2025","passed","Sun May 04 08:35:03 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47257","test_run[test_case582]","SK/sk","Sun May 04 09:36:17 GMT 2025","passed","Sun May 04 09:37:04 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","897","test_run[test_case300]","HU/hu","Sun May 04 08:14:53 GMT 2025","skipped","Sun May 04 08:14:54 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44635","test_run[test_case71]","BE/nl","Sun May 04 07:35:44 GMT 2025","passed","Sun May 04 07:36:29 GMT 2025","V167-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47342","test_run[test_case354]","IT/it","Sun May 04 08:23:34 GMT 2025","passed","Sun May 04 08:24:21 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50112","test_run[test_case377]","LU/de","Sun May 04 08:49:16 GMT 2025","passed","Sun May 04 08:50:06 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","2014","test_run[test_case596]","SK/sk","Sun May 04 09:39:54 GMT 2025","skipped","Sun May 04 09:39:56 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44044","test_run[test_case516]","RO/ro","Sun May 04 09:18:39 GMT 2025","passed","Sun May 04 09:19:23 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56006","test_run[test_case388]","LU/fr","Sun May 04 08:41:48 GMT 2025","passed","Sun May 04 08:42:44 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47596","test_run[test_case340]","IT/it","Sun May 04 08:12:55 GMT 2025","passed","Sun May 04 08:13:42 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48806","test_run[test_case276]","FR/fr","Sun May 04 07:41:25 GMT 2025","passed","Sun May 04 07:42:14 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","927","test_run[test_case356]","IT/it","Sun May 04 08:25:12 GMT 2025","skipped","Sun May 04 08:25:13 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46159","test_run[test_case312]","HU/hu","Sun May 04 08:30:53 GMT 2025","passed","Sun May 04 08:31:39 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","688","test_run[test_case505]","PT/pt","Sun May 04 09:09:25 GMT 2025","skipped","Sun May 04 09:09:26 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","618","test_run[test_case353]","IT/it","Sun May 04 08:21:39 GMT 2025","skipped","Sun May 04 08:21:39 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52364","test_run[test_case91]","BE/fr","Sun May 04 07:13:27 GMT 2025","passed","Sun May 04 07:14:19 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51192","test_run[test_case530]","RO/ro","Sun May 04 09:21:30 GMT 2025","passed","Sun May 04 09:22:21 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67708","test_run[test_case21]","AT/de","Sun May 04 06:56:52 GMT 2025","passed","Sun May 04 06:58:00 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33755","test_run[test_case485]","PT/pt","Sun May 04 09:02:45 GMT 2025","passed","Sun May 04 09:03:19 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64772","test_run[test_case280]","FR/fr","Sun May 04 07:49:57 GMT 2025","failed","Sun May 04 07:51:02 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42921","test_run[test_case84]","BE/fr","Sun May 04 06:56:48 GMT 2025","passed","Sun May 04 06:57:31 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38570","test_run[test_case97]","BE/fr","Sun May 04 07:19:35 GMT 2025","passed","Sun May 04 07:20:13 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","619","test_run[test_case508]","PT/pt","Sun May 04 09:07:17 GMT 2025","skipped","Sun May 04 09:07:17 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46609","test_run[test_case295]","FR/fr","Sun May 04 08:11:49 GMT 2025","failed","Sun May 04 08:12:35 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49797","test_run[test_case101]","BE/fr","Sun May 04 07:23:23 GMT 2025","passed","Sun May 04 07:24:13 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52782","test_run[test_case453]","PL/pl","Sun May 04 08:53:12 GMT 2025","passed","Sun May 04 08:54:05 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1005","test_run[test_case31]","AT/de","Sun May 04 07:10:35 GMT 2025","skipped","Sun May 04 07:10:36 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44476","test_run[test_case224]","CZ/cs","Sun May 04 08:31:44 GMT 2025","passed","Sun May 04 08:32:28 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51840","test_run[test_case140]","CH/de","Sun May 04 07:22:18 GMT 2025","passed","Sun May 04 07:23:09 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52883","test_run[test_case126]","CH/de","Sun May 04 07:10:44 GMT 2025","passed","Sun May 04 07:11:37 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64831","test_run[test_case544]","SE/sv","Sun May 04 09:17:51 GMT 2025","passed","Sun May 04 09:18:56 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48437","test_run[test_case245]","DK/da","Sun May 04 07:52:59 GMT 2025","passed","Sun May 04 07:53:47 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48650","test_run[test_case589]","SK/sk","Sun May 04 09:39:34 GMT 2025","passed","Sun May 04 09:40:23 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48269","test_run[test_case504]","PT/pt","Sun May 04 09:08:37 GMT 2025","passed","Sun May 04 09:09:25 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","608","test_run[test_case522]","RO/ro","Sun May 04 09:11:55 GMT 2025","skipped","Sun May 04 09:11:56 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43187","test_run[test_case367]","LU/de","Sun May 04 08:39:03 GMT 2025","passed","Sun May 04 08:39:46 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49850","test_run[test_case315]","HU/hu","Sun May 04 07:44:44 GMT 2025","passed","Sun May 04 07:45:34 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case14]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1233","test_run[test_case293]","FR/fr","Sun May 04 08:01:02 GMT 2025","skipped","Sun May 04 08:01:03 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49684","test_run[test_case385]","LU/de","Sun May 04 08:40:57 GMT 2025","passed","Sun May 04 08:41:46 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60562","test_run[test_case543]","SE/sv","Sun May 04 09:16:50 GMT 2025","passed","Sun May 04 09:17:51 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54897","test_run[test_case262]","DK/da","Sun May 04 08:23:36 GMT 2025","passed","Sun May 04 08:24:31 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49141","test_run[test_case332]","IT/it","Sun May 04 07:59:36 GMT 2025","passed","Sun May 04 08:00:25 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44184","test_run[test_case395]","LU/fr","Sun May 04 08:51:30 GMT 2025","passed","Sun May 04 08:52:15 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49277","test_run[test_case371]","LU/de","Sun May 04 08:41:57 GMT 2025","passed","Sun May 04 08:42:46 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64176","test_run[test_case46]","AT/de","Sun May 04 06:58:43 GMT 2025","passed","Sun May 04 06:59:48 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44965","test_run[test_case219]","CZ/cs","Sun May 04 08:26:26 GMT 2025","passed","Sun May 04 08:27:11 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41914","test_run[test_case475]","PL/pl","Sun May 04 09:02:23 GMT 2025","passed","Sun May 04 09:03:05 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","791","test_run[test_case169]","CH/fr","Sun May 04 07:36:58 GMT 2025","skipped","Sun May 04 07:36:59 GMT 2025","C174 - NEW (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1752","test_run[test_case81]","BE/nl","Sun May 04 06:53:48 GMT 2025","skipped","Sun May 04 06:53:50 GMT 2025","C178 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42072","test_run[test_case172]","CH/fr","Sun May 04 07:39:59 GMT 2025","passed","Sun May 04 07:40:41 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50710","test_run[test_case346]","IT/it","Sun May 04 08:16:51 GMT 2025","passed","Sun May 04 08:17:42 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1254","test_run[test_case428]","NL/nl","Sun May 04 08:36:38 GMT 2025","skipped","Sun May 04 08:36:39 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40082","test_run[test_case218]","CZ/cs","Sun May 04 08:25:46 GMT 2025","passed","Sun May 04 08:26:26 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41458","test_run[test_case477]","PL/pl","Sun May 04 09:05:06 GMT 2025","passed","Sun May 04 09:05:47 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
