"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case5]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","928","test_run[test_case101]","AT/de","Fri May 02 14:02:20 GMT 2025","skipped","Fri May 02 14:02:21 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","213712","test_run[test_case247]","BE/nl","Fri May 02 13:29:59 GMT 2025","failed","Fri May 02 13:33:33 GMT 2025","S214 - ESTATE (MODELS)","BFV3","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","942","test_run[test_case114]","AT/de","Fri May 02 15:12:12 GMT 2025","skipped","Fri May 02 15:12:13 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case24]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","482","test_run[test_case250]","BE/nl","Fri May 02 13:33:35 GMT 2025","skipped","Fri May 02 13:33:36 GMT 2025","C178 - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case60]","","Fri May 02 12:30:26 GMT 2025","passed","Fri May 02 12:30:26 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","180212","test_run[test_case244]","BE/nl","Fri May 02 12:50:02 GMT 2025","failed","Fri May 02 12:53:02 GMT 2025","C118-fl - COUPE (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29177","test_run[test_case251]","BE/fr","Fri May 02 13:33:36 GMT 2025","passed","Fri May 02 13:34:05 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case13]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case41]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","126348","test_run[test_case103]","AT/de","Fri May 02 14:26:08 GMT 2025","failed","Fri May 02 14:28:15 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40036","test_run[test_case266]","BE/fr","Fri May 02 13:49:24 GMT 2025","passed","Fri May 02 13:50:04 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38725","test_run[test_case67]","AT/de","Fri May 02 12:41:53 GMT 2025","passed","Fri May 02 12:42:32 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","441","test_run[test_case124]","AT/de","Fri May 02 12:31:22 GMT 2025","skipped","Fri May 02 12:31:23 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","111824","test_run[test_case382]","CH/de","Fri May 02 14:17:09 GMT 2025","failed","Fri May 02 14:19:01 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","190360","test_run[test_case246]","BE/nl","Fri May 02 13:08:55 GMT 2025","failed","Fri May 02 13:12:05 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case8]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case54]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case28]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case53]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37086","test_run[test_case368]","CH/de","Fri May 02 12:32:54 GMT 2025","passed","Fri May 02 12:33:31 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","112302","test_run[test_case385]","CH/de","Fri May 02 14:40:41 GMT 2025","failed","Fri May 02 14:42:33 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","123409","test_run[test_case282]","BE/fr","Fri May 02 14:12:20 GMT 2025","failed","Fri May 02 14:14:24 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","524","test_run[test_case140]","AT/de","Fri May 02 14:49:24 GMT 2025","skipped","Fri May 02 14:49:25 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","901","test_run[test_case136]","AT/de","Fri May 02 14:19:22 GMT 2025","skipped","Fri May 02 14:19:23 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","192916","test_run[test_case126]","AT/de","Fri May 02 12:50:12 GMT 2025","failed","Fri May 02 12:53:25 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35174","test_run[test_case272]","BE/fr","Fri May 02 13:55:54 GMT 2025","passed","Fri May 02 13:56:29 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","136126","test_run[test_case379]","CH/de","Fri May 02 13:40:16 GMT 2025","failed","Fri May 02 13:42:33 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","755","test_run[test_case142]","AT/de","Fri May 02 15:03:15 GMT 2025","skipped","Fri May 02 15:03:16 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39368","test_run[test_case372]","CH/de","Fri May 02 12:36:14 GMT 2025","passed","Fri May 02 12:36:53 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case30]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45077","test_run[test_case254]","BE/fr","Fri May 02 13:40:38 GMT 2025","failed","Fri May 02 13:41:23 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32470","test_run[test_case270]","BE/fr","Fri May 02 13:52:32 GMT 2025","passed","Fri May 02 13:53:04 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case57]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","428","test_run[test_case151]","AT/de","Fri May 02 16:16:29 GMT 2025","skipped","Fri May 02 16:16:29 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","129802","test_run[test_case132]","AT/de","Fri May 02 13:36:15 GMT 2025","failed","Fri May 02 13:38:25 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","127351","test_run[test_case380]","CH/de","Fri May 02 13:53:21 GMT 2025","failed","Fri May 02 13:55:28 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case59]","","Fri May 02 12:30:26 GMT 2025","passed","Fri May 02 12:30:26 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31842","test_run[test_case267]","BE/fr","Fri May 02 13:50:04 GMT 2025","passed","Fri May 02 13:50:36 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52957","test_run[test_case84]","AT/de","Fri May 02 13:11:04 GMT 2025","passed","Fri May 02 13:11:57 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","526","test_run[test_case281]","BE/fr","Fri May 02 14:01:45 GMT 2025","skipped","Fri May 02 14:01:46 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","530","test_run[test_case123]","AT/de","Fri May 02 12:31:22 GMT 2025","skipped","Fri May 02 12:31:22 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","120755","test_run[test_case285]","BE/fr","Fri May 02 14:47:26 GMT 2025","failed","Fri May 02 14:49:26 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1618","test_run[test_case104]","AT/de","Fri May 02 14:28:15 GMT 2025","skipped","Fri May 02 14:28:16 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","173328","test_run[test_case139]","AT/de","Fri May 02 14:46:31 GMT 2025","failed","Fri May 02 14:49:24 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","116102","test_run[test_case107]","AT/de","Fri May 02 14:47:33 GMT 2025","failed","Fri May 02 14:49:29 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34018","test_run[test_case264]","BE/fr","Fri May 02 13:47:24 GMT 2025","passed","Fri May 02 13:47:58 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1613","test_run[test_case127]","AT/de","Fri May 02 12:53:25 GMT 2025","skipped","Fri May 02 12:53:26 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34282","test_run[test_case268]","BE/fr","Fri May 02 13:51:23 GMT 2025","passed","Fri May 02 13:51:57 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","95737","test_run[test_case121]","AT/de","Fri May 02 16:07:10 GMT 2025","failed","Fri May 02 16:08:46 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","103759","test_run[test_case100]","AT/de","Fri May 02 14:00:37 GMT 2025","failed","Fri May 02 14:02:20 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31591","test_run[test_case262]","BE/fr","Fri May 02 13:46:20 GMT 2025","passed","Fri May 02 13:46:52 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1904","test_run[test_case115]","AT/de","Fri May 02 15:12:13 GMT 2025","skipped","Fri May 02 15:12:15 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case47]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","178397","test_run[test_case150]","AT/de","Fri May 02 16:13:31 GMT 2025","failed","Fri May 02 16:16:29 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43217","test_run[test_case273]","BE/fr","Fri May 02 13:56:29 GMT 2025","passed","Fri May 02 13:57:12 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","109262","test_run[test_case393]","CH/de","Fri May 02 16:14:49 GMT 2025","failed","Fri May 02 16:16:38 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38840","test_run[test_case271]","BE/fr","Fri May 02 13:53:50 GMT 2025","passed","Fri May 02 13:54:29 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","141499","test_run[test_case82]","AT/de","Fri May 02 13:07:07 GMT 2025","passed","Fri May 02 13:09:29 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35720","test_run[test_case277]","BE/fr","Fri May 02 14:00:28 GMT 2025","passed","Fri May 02 14:01:03 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","143174","test_run[test_case391]","CH/de","Fri May 02 15:51:51 GMT 2025","failed","Fri May 02 15:54:14 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35841","test_run[test_case74]","AT/de","Fri May 02 12:59:58 GMT 2025","passed","Fri May 02 13:00:34 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46554","test_run[test_case69]","AT/de","Fri May 02 12:47:12 GMT 2025","failed","Fri May 02 12:47:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","123608","test_run[test_case286]","BE/fr","Fri May 02 15:01:01 GMT 2025","failed","Fri May 02 15:03:05 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","119689","test_run[test_case291]","BE/fr","Fri May 02 16:01:32 GMT 2025","failed","Fri May 02 16:03:31 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","110580","test_run[test_case284]","BE/fr","Fri May 02 14:35:20 GMT 2025","failed","Fri May 02 14:37:10 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38583","test_run[test_case64]","AT/de","Fri May 02 12:33:00 GMT 2025","passed","Fri May 02 12:33:38 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","105509","test_run[test_case293]","BE/fr","Fri May 02 16:24:08 GMT 2025","failed","Fri May 02 16:25:53 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","96899","test_run[test_case120]","AT/de","Fri May 02 15:57:29 GMT 2025","failed","Fri May 02 15:59:06 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case29]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case20]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39377","test_run[test_case253]","BE/fr","Fri May 02 13:36:17 GMT 2025","passed","Fri May 02 13:36:57 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37240","test_run[test_case257]","BE/fr","Fri May 02 13:42:32 GMT 2025","passed","Fri May 02 13:43:09 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41616","test_run[test_case371]","CH/de","Fri May 02 12:35:32 GMT 2025","passed","Fri May 02 12:36:14 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1216","test_run[test_case133]","AT/de","Fri May 02 13:38:25 GMT 2025","skipped","Fri May 02 13:38:26 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47916","test_run[test_case86]","AT/de","Fri May 02 13:14:26 GMT 2025","passed","Fri May 02 13:15:14 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","123166","test_run[test_case489]","CH/fr","Fri May 02 16:26:16 GMT 2025","failed","Fri May 02 16:28:19 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","802","test_run[test_case374]","CH/de","Fri May 02 12:36:54 GMT 2025","skipped","Fri May 02 12:36:55 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44326","test_run[test_case85]","AT/de","Fri May 02 13:13:41 GMT 2025","passed","Fri May 02 13:14:26 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","110373","test_run[test_case96]","AT/de","Fri May 02 13:40:12 GMT 2025","failed","Fri May 02 13:42:02 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","103491","test_run[test_case99]","AT/de","Fri May 02 13:50:25 GMT 2025","failed","Fri May 02 13:52:09 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","124405","test_run[test_case116]","AT/de","Fri May 02 15:22:27 GMT 2025","failed","Fri May 02 15:24:31 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36479","test_run[test_case73]","AT/de","Fri May 02 12:58:35 GMT 2025","passed","Fri May 02 12:59:12 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","990","test_run[test_case130]","AT/de","Fri May 02 13:10:57 GMT 2025","skipped","Fri May 02 13:10:58 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV3","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","698","test_run[test_case119]","AT/de","Fri May 02 15:49:31 GMT 2025","skipped","Fri May 02 15:49:31 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","910","test_run[test_case383]","CH/de","Fri May 02 14:19:01 GMT 2025","skipped","Fri May 02 14:19:02 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case26]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","112337","test_run[test_case392]","CH/de","Fri May 02 16:03:42 GMT 2025","failed","Fri May 02 16:05:34 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32230","test_run[test_case263]","BE/fr","Fri May 02 13:46:52 GMT 2025","passed","Fri May 02 13:47:24 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case44]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case40]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","128220","test_run[test_case377]","CH/de","Fri May 02 13:12:12 GMT 2025","failed","Fri May 02 13:14:20 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","110267","test_run[test_case292]","BE/fr","Fri May 02 16:13:00 GMT 2025","failed","Fri May 02 16:14:50 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","132614","test_run[test_case131]","AT/de","Fri May 02 13:22:55 GMT 2025","failed","Fri May 02 13:25:08 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","654","test_run[test_case279]","BE/fr","Fri May 02 14:01:44 GMT 2025","skipped","Fri May 02 14:01:45 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39451","test_run[test_case72]","AT/de","Fri May 02 12:56:20 GMT 2025","passed","Fri May 02 12:56:59 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","115935","test_run[test_case394]","CH/de","Fri May 02 16:26:29 GMT 2025","failed","Fri May 02 16:28:25 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case17]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38200","test_run[test_case369]","CH/de","Fri May 02 12:34:20 GMT 2025","passed","Fri May 02 12:34:58 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case46]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40783","test_run[test_case63]","AT/de","Fri May 02 12:32:19 GMT 2025","passed","Fri May 02 12:33:00 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","774","test_run[test_case249]","BE/nl","Fri May 02 13:33:34 GMT 2025","skipped","Fri May 02 13:33:35 GMT 2025","V177-fl - SALOON (MODELS)","BFV3","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","735","test_run[test_case93]","AT/de","Fri May 02 13:17:28 GMT 2025","skipped","Fri May 02 13:17:29 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36630","test_run[test_case256]","BE/fr","Fri May 02 13:41:55 GMT 2025","passed","Fri May 02 13:42:32 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
