"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34064","test_run[test_case579]","PT/pt","Tue May 13 08:46:24 GMT 2025","passed","Tue May 13 08:46:58 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35991","test_run[test_case627]","RO/ro","Tue May 13 08:53:21 GMT 2025","passed","Tue May 13 08:53:57 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33669","test_run[test_case109]","BE/fr","Tue May 13 06:54:21 GMT 2025","passed","Tue May 13 06:54:54 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53474","test_run[test_case638]","SE/sv","Tue May 13 08:57:16 GMT 2025","passed","Tue May 13 08:58:10 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","923","test_run[test_case52]","AT/de","Tue May 13 06:31:49 GMT 2025","skipped","Tue May 13 06:31:50 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35450","test_run[test_case203]","CH/it","Tue May 13 07:17:01 GMT 2025","passed","Tue May 13 07:17:36 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33131","test_run[test_case298]","DE/de","Tue May 13 07:35:42 GMT 2025","passed","Tue May 13 07:36:15 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33548","test_run[test_case398]","HU/hu","Tue May 13 08:10:59 GMT 2025","passed","Tue May 13 08:11:32 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1461","test_run[test_case512]","LU/fr","Tue May 13 08:35:44 GMT 2025","skipped","Tue May 13 08:35:45 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33937","test_run[test_case566]","PL/pl","Tue May 13 08:41:39 GMT 2025","passed","Tue May 13 08:42:13 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32929","test_run[test_case453]","LU/de","Tue May 13 08:12:37 GMT 2025","passed","Tue May 13 08:13:10 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38952","test_run[test_case186]","CH/it","Tue May 13 07:02:15 GMT 2025","passed","Tue May 13 07:02:54 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47120","test_run[test_case99]","BE/fr","Tue May 13 06:41:41 GMT 2025","failed","Tue May 13 06:42:29 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34365","test_run[test_case593]","PT/pt","Tue May 13 08:46:36 GMT 2025","passed","Tue May 13 08:47:11 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case15]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37428","test_run[test_case376]","FR/fr","Tue May 13 07:38:57 GMT 2025","passed","Tue May 13 07:39:35 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47336","test_run[test_case383]","FR/fr","Tue May 13 07:47:04 GMT 2025","passed","Tue May 13 07:47:52 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49476","test_run[test_case642]","SE/sv","Tue May 13 09:01:40 GMT 2025","passed","Tue May 13 09:02:30 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38106","test_run[test_case236]","GB/en","Tue May 13 07:38:54 GMT 2025","passed","Tue May 13 07:39:32 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37761","test_run[test_case223]","GB/en","Tue May 13 07:21:42 GMT 2025","passed","Tue May 13 07:22:20 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41618","test_run[test_case29]","AT/de","Tue May 13 06:34:27 GMT 2025","passed","Tue May 13 06:35:09 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40059","test_run[test_case411]","HU/hu","Tue May 13 08:00:45 GMT 2025","passed","Tue May 13 08:01:25 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42132","test_run[test_case25]","AT/de","Tue May 13 06:28:35 GMT 2025","passed","Tue May 13 06:29:17 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1101","test_run[test_case330]","DK/da","Tue May 13 07:19:58 GMT 2025","skipped","Tue May 13 07:19:59 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36375","test_run[test_case116]","CH/de","Tue May 13 06:59:42 GMT 2025","passed","Tue May 13 07:00:18 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36455","test_run[test_case679]","SK/sk","Tue May 13 09:07:58 GMT 2025","passed","Tue May 13 09:08:34 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41876","test_run[test_case311]","DK/da","Tue May 13 07:47:28 GMT 2025","passed","Tue May 13 07:48:10 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37682","test_run[test_case494]","LU/fr","Tue May 13 08:28:07 GMT 2025","passed","Tue May 13 08:28:44 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32345","test_run[test_case505]","LU/fr","Tue May 13 08:27:25 GMT 2025","passed","Tue May 13 08:27:58 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40229","test_run[test_case531]","NL/nl","Tue May 13 08:34:46 GMT 2025","passed","Tue May 13 08:35:26 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35881","test_run[test_case611]","RO/ro","Tue May 13 08:52:19 GMT 2025","passed","Tue May 13 08:52:55 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35364","test_run[test_case224]","GB/en","Tue May 13 07:23:19 GMT 2025","passed","Tue May 13 07:23:55 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34898","test_run[test_case562]","PL/pl","Tue May 13 08:38:08 GMT 2025","passed","Tue May 13 08:38:43 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36367","test_run[test_case592]","PT/pt","Tue May 13 08:45:21 GMT 2025","passed","Tue May 13 08:45:57 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37712","test_run[test_case527]","NL/nl","Tue May 13 08:32:17 GMT 2025","passed","Tue May 13 08:32:54 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36921","test_run[test_case261]","CZ/cs","Tue May 13 08:01:08 GMT 2025","passed","Tue May 13 08:01:45 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40152","test_run[test_case118]","CH/de","Tue May 13 07:01:52 GMT 2025","passed","Tue May 13 07:02:32 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37332","test_run[test_case292]","DE/de","Tue May 13 07:31:27 GMT 2025","passed","Tue May 13 07:32:04 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38427","test_run[test_case271]","DE/de","Tue May 13 07:09:24 GMT 2025","passed","Tue May 13 07:10:02 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36312","test_run[test_case78]","BE/nl","Tue May 13 06:53:23 GMT 2025","passed","Tue May 13 06:53:59 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33157","test_run[test_case448]","IT/it","Tue May 13 08:09:02 GMT 2025","passed","Tue May 13 08:09:36 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38229","test_run[test_case263]","CZ/cs","Tue May 13 08:03:03 GMT 2025","passed","Tue May 13 08:03:41 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40393","test_run[test_case327]","DK/da","Tue May 13 07:18:03 GMT 2025","passed","Tue May 13 07:18:43 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36864","test_run[test_case604]","RO/ro","Tue May 13 08:48:51 GMT 2025","passed","Tue May 13 08:49:28 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35105","test_run[test_case556]","PL/pl","Tue May 13 08:30:34 GMT 2025","passed","Tue May 13 08:31:09 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37634","test_run[test_case536]","NL/nl","Tue May 13 08:39:39 GMT 2025","passed","Tue May 13 08:40:16 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34888","test_run[test_case394]","HU/hu","Tue May 13 08:07:40 GMT 2025","passed","Tue May 13 08:08:15 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34803","test_run[test_case402]","HU/hu","Tue May 13 08:13:41 GMT 2025","passed","Tue May 13 08:14:15 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38829","test_run[test_case672]","SK/sk","Tue May 13 09:06:14 GMT 2025","passed","Tue May 13 09:06:53 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50776","test_run[test_case657]","SE/sv","Tue May 13 09:02:32 GMT 2025","passed","Tue May 13 09:03:23 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33554","test_run[test_case449]","IT/it","Tue May 13 08:09:36 GMT 2025","passed","Tue May 13 08:10:09 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32092","test_run[test_case392]","HU/hu","Tue May 13 08:06:33 GMT 2025","passed","Tue May 13 08:07:05 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34237","test_run[test_case110]","BE/fr","Tue May 13 06:55:33 GMT 2025","passed","Tue May 13 06:56:08 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34010","test_run[test_case572]","PL/pl","Tue May 13 08:41:26 GMT 2025","passed","Tue May 13 08:42:00 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34345","test_run[test_case197]","CH/it","Tue May 13 07:12:18 GMT 2025","passed","Tue May 13 07:12:52 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case2]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40401","test_run[test_case72]","BE/nl","Tue May 13 06:47:34 GMT 2025","passed","Tue May 13 06:48:14 GMT 2025","W177-fl - HATCHBACK (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35559","test_run[test_case175]","CH/fr","Tue May 13 06:52:16 GMT 2025","passed","Tue May 13 06:52:52 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31754","test_run[test_case336]","ES/es","Tue May 13 07:29:19 GMT 2025","passed","Tue May 13 07:29:51 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53655","test_run[test_case639]","SE/sv","Tue May 13 08:58:58 GMT 2025","passed","Tue May 13 08:59:51 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case14]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35367","test_run[test_case425]","IT/it","Tue May 13 08:11:14 GMT 2025","passed","Tue May 13 08:11:50 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36245","test_run[test_case244]","CZ/cs","Tue May 13 07:45:49 GMT 2025","passed","Tue May 13 07:46:26 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35203","test_run[test_case491]","LU/fr","Tue May 13 08:24:44 GMT 2025","passed","Tue May 13 08:25:19 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44795","test_run[test_case23]","AT/de","Tue May 13 06:25:36 GMT 2025","passed","Tue May 13 06:26:21 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40958","test_run[test_case103]","BE/fr","Tue May 13 06:47:37 GMT 2025","passed","Tue May 13 06:48:18 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43231","test_run[test_case49]","AT/de","Tue May 13 06:28:42 GMT 2025","passed","Tue May 13 06:29:25 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38636","test_run[test_case249]","CZ/cs","Tue May 13 07:49:37 GMT 2025","passed","Tue May 13 07:50:15 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1063","test_run[test_case574]","PL/pl","Tue May 13 08:43:40 GMT 2025","skipped","Tue May 13 08:43:42 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35674","test_run[test_case181]","CH/it","Tue May 13 06:57:25 GMT 2025","passed","Tue May 13 06:58:01 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34761","test_run[test_case609]","RO/ro","Tue May 13 08:50:45 GMT 2025","passed","Tue May 13 08:51:19 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38978","test_run[test_case684]","SK/sk","Tue May 13 09:09:28 GMT 2025","passed","Tue May 13 09:10:07 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37994","test_run[test_case286]","DE/de","Tue May 13 07:26:40 GMT 2025","passed","Tue May 13 07:27:18 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35774","test_run[test_case427]","IT/it","Tue May 13 08:12:25 GMT 2025","passed","Tue May 13 08:13:01 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39438","test_run[test_case681]","SK/sk","Tue May 13 09:08:11 GMT 2025","passed","Tue May 13 09:08:51 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40252","test_run[test_case136]","CH/de","Tue May 13 06:29:53 GMT 2025","passed","Tue May 13 06:30:33 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36592","test_run[test_case158]","CH/fr","Tue May 13 06:50:02 GMT 2025","passed","Tue May 13 06:50:39 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44026","test_run[test_case79]","BE/nl","Tue May 13 06:56:12 GMT 2025","passed","Tue May 13 06:56:56 GMT 2025","C118-fl - COUPE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38196","test_run[test_case233]","GB/en","Tue May 13 07:34:59 GMT 2025","passed","Tue May 13 07:35:37 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49818","test_run[test_case27]","AT/de","Tue May 13 06:31:27 GMT 2025","passed","Tue May 13 06:32:17 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34166","test_run[test_case401]","HU/hu","Tue May 13 08:13:06 GMT 2025","passed","Tue May 13 08:13:41 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48240","test_run[test_case658]","SE/sv","Tue May 13 09:04:09 GMT 2025","passed","Tue May 13 09:04:58 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1155","test_run[test_case114]","BE/fr","Tue May 13 06:59:40 GMT 2025","skipped","Tue May 13 06:59:41 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33136","test_run[test_case691]","SK/sk","Tue May 13 09:10:25 GMT 2025","passed","Tue May 13 09:10:58 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41769","test_run[test_case42]","AT/de","Tue May 13 06:47:49 GMT 2025","passed","Tue May 13 06:48:31 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39253","test_run[test_case71]","BE/nl","Tue May 13 06:46:15 GMT 2025","passed","Tue May 13 06:46:55 GMT 2025","C236 - COUPE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52461","test_run[test_case646]","SE/sv","Tue May 13 08:59:53 GMT 2025","passed","Tue May 13 09:00:46 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37082","test_run[test_case299]","DE/de","Tue May 13 07:36:15 GMT 2025","passed","Tue May 13 07:36:52 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35663","test_run[test_case287]","DE/de","Tue May 13 07:27:48 GMT 2025","passed","Tue May 13 07:28:24 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","2177","test_run[test_case177]","CH/fr","Tue May 13 06:54:22 GMT 2025","skipped","Tue May 13 06:54:24 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38938","test_run[test_case153]","CH/fr","Tue May 13 06:43:35 GMT 2025","passed","Tue May 13 06:44:14 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35570","test_run[test_case235]","GB/en","Tue May 13 07:37:38 GMT 2025","passed","Tue May 13 07:38:14 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36760","test_run[test_case275]","DE/de","Tue May 13 07:15:00 GMT 2025","passed","Tue May 13 07:15:37 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37271","test_run[test_case225]","GB/en","Tue May 13 07:24:32 GMT 2025","passed","Tue May 13 07:25:09 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39911","test_run[test_case616]","RO/ro","Tue May 13 08:56:36 GMT 2025","passed","Tue May 13 08:57:16 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42509","test_run[test_case314]","DK/da","Tue May 13 07:49:34 GMT 2025","passed","Tue May 13 07:50:16 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1222","test_run[test_case481]","LU/de","Tue May 13 08:14:33 GMT 2025","skipped","Tue May 13 08:14:35 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51582","test_run[test_case644]","SE/sv","Tue May 13 08:58:09 GMT 2025","passed","Tue May 13 08:59:01 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38040","test_run[test_case322]","DK/da","Tue May 13 07:14:10 GMT 2025","passed","Tue May 13 07:14:48 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38463","test_run[test_case142]","CH/de","Tue May 13 06:35:06 GMT 2025","passed","Tue May 13 06:35:45 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38692","test_run[test_case252]","CZ/cs","Tue May 13 07:52:45 GMT 2025","passed","Tue May 13 07:53:23 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43121","test_run[test_case315]","DK/da","Tue May 13 07:51:00 GMT 2025","passed","Tue May 13 07:51:43 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39489","test_run[test_case349]","ES/es","Tue May 13 07:44:46 GMT 2025","passed","Tue May 13 07:45:25 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39406","test_run[test_case323]","DK/da","Tue May 13 07:14:48 GMT 2025","passed","Tue May 13 07:15:27 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43074","test_run[test_case381]","FR/fr","Tue May 13 07:45:38 GMT 2025","passed","Tue May 13 07:46:21 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39287","test_run[test_case57]","BE/nl","Tue May 13 06:35:09 GMT 2025","passed","Tue May 13 06:35:48 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37157","test_run[test_case617]","RO/ro","Tue May 13 08:51:18 GMT 2025","passed","Tue May 13 08:51:55 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33754","test_run[test_case455]","LU/de","Tue May 13 08:14:51 GMT 2025","passed","Tue May 13 08:15:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46055","test_run[test_case34]","AT/de","Tue May 13 06:39:34 GMT 2025","passed","Tue May 13 06:40:20 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38819","test_run[test_case509]","LU/fr","Tue May 13 08:32:56 GMT 2025","passed","Tue May 13 08:33:35 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35043","test_run[test_case410]","HU/hu","Tue May 13 07:59:26 GMT 2025","passed","Tue May 13 08:00:01 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43325","test_run[test_case668]","SK/sk","Tue May 13 09:04:38 GMT 2025","passed","Tue May 13 09:05:22 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43410","test_run[test_case636]","SE/sv","Tue May 13 08:56:45 GMT 2025","passed","Tue May 13 08:57:29 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case21]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34352","test_run[test_case580]","PT/pt","Tue May 13 08:47:32 GMT 2025","passed","Tue May 13 08:48:06 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","701","test_run[test_case300]","DE/de","Tue May 13 07:36:52 GMT 2025","skipped","Tue May 13 07:36:53 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
